imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_159.jpg,LZ_scrambled\LZ_scrambled_14.jpg,LZ_scrambled\LZ_scrambled_8.jpg,LZ_scrambled\LZ_scrambled_199.jpg,LZ_scrambled\LZ_scrambled_118.jpg,LZ_scrambled\LZ_scrambled_218.jpg,LZ_scrambled\LZ_scrambled_135.jpg,LZ_scrambled\LZ_scrambled_215.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_218.jpg,1.0,a,2.0,22.0,0,10,10,10,,,,,,,,,,,,,,,,,,,84.54281449998962,None,,,,,,,,,89.51447999998345,90.51640619998216,90.50791719998233,None,l,0,1.90228389998083,1.004170179949142,None,85.77565649998724,86.22933800000465,86.27176649999456,86.72242509998614,86.77169900000445,87.22247300000163,87.27169019999565,87.72240869997768,87.77184810000472,88.2224428000045,88.27175580000039,88.72242499998538,88.7718087999965,89.22252199999639,89.27178119999007,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_231.jpg,LZ_noise\LZ_noise_163.jpg,LZ_noise\LZ_noise_152.jpg,LZ_noise\LZ_noise_229.jpg,LZ_noise\LZ_noise_43.jpg,LZ_noise\LZ_noise_124.jpg,LZ_noise\LZ_noise_79.jpg,LZ_noise\LZ_noise_6.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_163.jpg,1.0,a,3.0,32.0,0,11,11,11,,,,,,,,,,,,,,,,,,,92.42184149997775,None,,,,,,,,,97.38050549998297,98.38470659998711,98.37594009999884,None,l,0,2.105835299997125,1.0043945600045845,None,93.51826879999135,93.97249149999698,93.99394489999395,94.44476149999537,94.49396819999674,94.94479449998471,94.99391649998142,95.44480689999182,95.49446289998014,95.94476280000526,95.9939158000052,96.4447639999853,96.49395689999801,96.94479869998759,96.99406919998,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_162.jpg,LZ_noise\LZ_noise_88.jpg,LZ_noise\LZ_noise_118.jpg,LZ_noise\LZ_noise_213.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_88.jpg,1.0,a,3.0,31.0,0,12,12,12,,,,,,,,,,,,,,,,,,,100.49044439999852,None,101.52508599997964,102.52877169998828,102.52259029998095,103.52227570000105,103.52227570000105,104.52230099998997,104.52230099998997,None,105.4989188000036,106.50262719998136,106.4874457999831,None,l,0,0.5387751999951433,0.9997536200098693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_219.jpg,LZ_scrambled\LZ_scrambled_225.jpg,LZ_scrambled\LZ_scrambled_205.jpg,LZ_scrambled\LZ_scrambled_130.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_225.jpg,1.0,a,2.0,21.0,0,13,13,13,,,,,,,,,,,,,,,,,,,107.04020749998745,None,108.1539048999839,109.15390370000387,109.14810729998862,110.14730260000215,110.14730260000215,111.14751529999194,111.14751529999194,None,112.0636564999877,113.06653019998339,113.057298300002,None,l,0,1.5849007999931928,1.0044065400143154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_177.jpg,LZ_noise\LZ_noise_145.jpg,LZ_noise\LZ_noise_228.jpg,LZ_noise\LZ_noise_185.jpg,LZ_noise\LZ_noise_95.jpg,LZ_noise\LZ_noise_78.jpg,LZ_noise\LZ_noise_131.jpg,LZ_noise\LZ_noise_15.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_130.jpg,0.0,l,3.0,32.0,0,14,14,14,,,,,,,,,,,,,,,,,,,114.65781809997861,None,,,,,,,,,119.63113629998406,120.6359836999909,120.62666660000104,None,l,1,1.0954248000052758,1.0057988799817394,None,115.72907849997864,116.18145869998261,116.21695229999023,116.66769049997674,116.71692239999538,117.16775719998986,117.21665129999747,117.66779310000129,117.71689869998954,118.16753999999491,118.21693289998802,118.66752489999635,118.71695390000241,119.16757299998426,119.21671519998927,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_99.jpg,LZ_natural\LZ_natural_195.jpg,LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_56.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_193.jpg,0.0,l,1.0,11.0,0,15,15,15,,,,,,,,,,,,,,,,,,,121.7325822999992,None,122.81253219998325,123.81405379998614,123.80777679997846,124.80729939998128,124.80729939998128,125.80722659997991,125.80722659997991,None,126.75731079999241,127.76332209998509,127.75176569999894,None,l,1,1.145777600002475,1.005544440005906,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_71.jpg,LZ_noise\LZ_noise_77.jpg,LZ_noise\LZ_noise_222.jpg,LZ_noise\LZ_noise_174.jpg,LZ_noise\LZ_noise_42.jpg,LZ_noise\LZ_noise_76.jpg,LZ_noise\LZ_noise_161.jpg,LZ_noise\LZ_noise_122.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_42.jpg,1.0,a,3.0,32.0,0,16,16,16,,,,,,,,,,,,,,,,,,,128.9093389000045,None,,,,,,,,,133.86847109999508,134.87132249999559,134.86308599999757,None,l,0,0.34835970000131056,1.0056652200000826,None,130.01335329998983,130.46640119998483,130.50836129998788,130.95950679999078,131.00880069998675,131.459649299999,131.50864359998377,131.9598105000041,132.00877809998929,132.45936619999702,132.50867189999553,132.9594373999862,133.00864189999993,133.4596118000045,133.5087707999919,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_238.jpg,LZ_noise\LZ_noise_74.jpg,LZ_noise\LZ_noise_223.jpg,LZ_noise\LZ_noise_8.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_74.jpg,1.0,a,3.0,31.0,0,17,17,17,,,,,,,,,,,,,,,,,,,135.2260294999869,None,136.25919680000516,137.25868060000357,137.25217890000204,138.25160029999097,138.25160029999097,139.25207439999213,139.25207439999213,None,140.23520460000145,141.23900509998202,141.2308192999917,None,l,0,3.5721939000068232,1.000487460027216,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_80.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_64.jpg,LZ_natural\LZ_natural_94.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_222.jpg,0.0,l,1.0,11.0,0,18,18,18,,,,,,,,,,,,,,,,,,,144.81749230000423,None,145.87447499998962,146.8769546999829,146.86330949998228,147.86290009997902,147.86290009997902,148.86319000000367,148.86319000000367,None,149.83429030000116,150.83761129999766,150.8282338999852,None,l,1,1.0215664000133984,1.0050911799771711,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_20.jpg,LZ_natural\LZ_natural_132.jpg,LZ_natural\LZ_natural_159.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_132.jpg,1.0,a,1.0,11.0,0,19,19,19,,,,,,,,,,,,,,,,,,,151.8648819999944,None,152.92821809998713,153.93238980000024,153.9260008999845,154.92528379999567,154.92528379999567,155.92528329999186,155.92528329999186,None,156.87107140000444,157.87867769997683,157.86986679999973,None,l,0,1.731357000011485,1.0064804599969648,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_184.jpg,LZ_scrambled\LZ_scrambled_43.jpg,LZ_scrambled\LZ_scrambled_7.jpg,LZ_scrambled\LZ_scrambled_221.jpg,LZ_scrambled\LZ_scrambled_181.jpg,LZ_scrambled\LZ_scrambled_63.jpg,LZ_scrambled\LZ_scrambled_176.jpg,LZ_scrambled\LZ_scrambled_119.jpg,LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_117.jpg,LZ_scrambled\LZ_scrambled_28.jpg,LZ_scrambled\LZ_scrambled_6.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_181.jpg,1.0,a,2.0,23.0,0,20,20,20,,,,,,,,,,,,,,,,,,,159.61050549999345,None,,,,,,,,,164.62566069999593,165.62800979998428,165.6203361999942,None,l,0,1.1491915000078734,1.0055626799876336,None,,,,,,,,,,,,,,,,,160.9810642999946,161.286323599983,161.31467550000525,161.61931589999585,161.66857660000096,161.9743216999923,161.9680054000055,162.2719114999927,162.3144248999888,162.6196859999909,162.6691273000033,162.97393559999182,162.96762700000545,163.2718748000043,163.31478909999714,163.61927349999314,163.66857509998954,163.97407789999852,163.9676141999953,164.27203639998334,164.31450179999229,None,None,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_50.jpg,LZ_noise\LZ_noise_97.jpg,LZ_noise\LZ_noise_117.jpg,LZ_noise\LZ_noise_167.jpg,LZ_noise\LZ_noise_27.jpg,LZ_noise\LZ_noise_201.jpg,LZ_noise\LZ_noise_84.jpg,LZ_noise\LZ_noise_137.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_122.jpg,0.0,l,3.0,32.0,0,21,21,21,,,,,,,,,,,,,,,,,,,166.78268390000449,None,,,,,,,,,171.74787859999924,172.75351069998578,172.73860059998697,None,l,1,1.4313926999748219,1.0029857199988328,None,167.87980239998433,168.33518029999686,168.3770744999929,168.8281699999934,168.8772084999946,169.3282857000013,169.37733029999072,169.8280990999774,169.87731630000053,170.32825989997946,170.37736179999774,170.82791609998094,170.87734979999368,171.32818509999197,171.3774676999892,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_232.jpg,LZ_scrambled\LZ_scrambled_39.jpg,LZ_scrambled\LZ_scrambled_189.jpg,LZ_scrambled\LZ_scrambled_137.jpg,LZ_scrambled\LZ_scrambled_13.jpg,LZ_scrambled\LZ_scrambled_108.jpg,LZ_scrambled\LZ_scrambled_29.jpg,LZ_scrambled\LZ_scrambled_170.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_108.jpg,1.0,a,2.0,22.0,0,22,22,22,,,,,,,,,,,,,,,,,,,174.1812818000035,None,,,,,,,,,179.15598630000022,180.15673389998847,180.14831960000447,None,l,0,0.23865400001523085,1.0029771399858873,None,175.41300549998414,175.8629272999824,175.90536209999118,176.3560368999897,176.4054088999983,176.8560849999776,176.90517640000326,177.35595949998242,177.40547909997986,177.85607399998116,177.9055692999973,178.35602439998183,178.40543129999423,178.85583610000322,178.90558859999874,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_157.jpg,LZ_natural\LZ_natural_147.jpg,LZ_natural\LZ_natural_84.jpg,LZ_natural\LZ_natural_154.jpg,LZ_natural\LZ_natural_133.jpg,LZ_natural\LZ_natural_131.jpg,LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_102.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_236.jpg,0.0,l,1.0,12.0,0,23,23,23,,,,,,,,,,,,,,,,,,,180.40065359999426,None,,,,,,,,,185.3723143999814,186.37789079998038,186.3634946999955,None,l,1,0.34276840000529774,1.003171679971274,None,181.5165183999925,181.96715300000506,181.99560199998086,182.44617179999477,182.4952673999942,182.94613870000467,182.99557030000142,183.44641330000013,183.49564449998434,183.94636669999454,183.99545560000115,184.44636199998786,184.49568510000245,184.94623129998217,184.99540159999742,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
