imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\final_scrambled\scrambled_16.jpg, C:\LZ\final_scrambled\scrambled_160.jpg, C:\LZ\final_scrambled\scrambled_72.jpg, C:\LZ\final_scrambled\scrambled_153.jpg,     a
C:\LZ\final_scrambled\scrambled_198.jpg, C:\LZ\final_scrambled\scrambled_232.jpg, C:\LZ\final_scrambled\scrambled_143.jpg, C:\LZ\final_scrambled\scrambled_152.jpg,     k
C:\LZ\final_scrambled\scrambled_229.jpg, C:\LZ\final_scrambled\scrambled_2.jpg, C:\LZ\final_scrambled\scrambled_66.jpg, C:\LZ\final_scrambled\scrambled_235.jpg,     k
C:\LZ\natural\natural_52.jpg, C:\LZ\natural\natural_56.jpg, C:\LZ\natural\natural_174.jpg, C:\LZ\natural\natural_147.jpg,     a
C:\LZ\noise\noise_52.jpg, C:\LZ\noise\noise_138.jpg, C:\LZ\noise\noise_44.jpg, C:\LZ\noise\noise_18.jpg,     k
C:\LZ\noise\noise_219.jpg, C:\LZ\noise\noise_115.jpg, C:\LZ\noise\noise_92.jpg, C:\LZ\noise\noise_226.jpg,     z
C:\LZ\noise\noise_15.jpg, C:\LZ\noise\noise_65.jpg, C:\LZ\noise\noise_223.jpg, C:\LZ\noise\noise_95.jpg,     m
C:\LZ\final_scrambled\scrambled_124.jpg, C:\LZ\final_scrambled\scrambled_14.jpg, C:\LZ\final_scrambled\scrambled_139.jpg, C:\LZ\final_scrambled\scrambled_76.jpg,     m
C:\LZ\final_scrambled\scrambled_49.jpg, C:\LZ\final_scrambled\scrambled_182.jpg, C:\LZ\final_scrambled\scrambled_193.jpg, C:\LZ\final_scrambled\scrambled_151.jpg,     z
C:\LZ\noise\noise_187.jpg, C:\LZ\noise\noise_128.jpg, C:\LZ\noise\noise_108.jpg, C:\LZ\noise\noise_75.jpg,     a
C:\LZ\final_scrambled\scrambled_45.jpg, C:\LZ\final_scrambled\scrambled_220.jpg, C:\LZ\final_scrambled\scrambled_225.jpg, C:\LZ\final_scrambled\scrambled_51.jpg,     z
C:\LZ\noise\noise_160.jpg, C:\LZ\noise\noise_30.jpg, C:\LZ\noise\noise_46.jpg, C:\LZ\noise\noise_108.jpg,     z
C:\LZ\noise\noise_61.jpg, C:\LZ\noise\noise_220.jpg, C:\LZ\noise\noise_15.jpg, C:\LZ\noise\noise_144.jpg,     k
C:\LZ\noise\noise_95.jpg, C:\LZ\noise\noise_23.jpg, C:\LZ\noise\noise_137.jpg, C:\LZ\noise\noise_68.jpg,     z
C:\LZ\noise\noise_208.jpg, C:\LZ\noise\noise_232.jpg, C:\LZ\noise\noise_145.jpg, C:\LZ\noise\noise_26.jpg,     m
C:\LZ\noise\noise_78.jpg, C:\LZ\noise\noise_240.jpg, C:\LZ\noise\noise_159.jpg, C:\LZ\noise\noise_147.jpg,     m
C:\LZ\natural\natural_52.jpg, C:\LZ\natural\natural_38.jpg, C:\LZ\natural\natural_101.jpg, C:\LZ\natural\natural_141.jpg,     k
C:\LZ\noise\noise_33.jpg, C:\LZ\noise\noise_47.jpg, C:\LZ\noise\noise_136.jpg, C:\LZ\noise\noise_68.jpg,     m
C:\LZ\final_scrambled\scrambled_97.jpg, C:\LZ\final_scrambled\scrambled_19.jpg, C:\LZ\final_scrambled\scrambled_53.jpg, C:\LZ\final_scrambled\scrambled_152.jpg,     k
C:\LZ\final_scrambled\scrambled_148.jpg, C:\LZ\final_scrambled\scrambled_183.jpg, C:\LZ\final_scrambled\scrambled_107.jpg, C:\LZ\final_scrambled\scrambled_211.jpg,     a
C:\LZ\natural\natural_148.jpg, C:\LZ\natural\natural_234.jpg, C:\LZ\natural\natural_98.jpg, C:\LZ\natural\natural_201.jpg,     m
C:\LZ\natural\natural_181.jpg, C:\LZ\natural\natural_62.jpg, C:\LZ\natural\natural_228.jpg, C:\LZ\natural\natural_140.jpg,     z
C:\LZ\natural\natural_33.jpg, C:\LZ\natural\natural_203.jpg, C:\LZ\natural\natural_161.jpg, C:\LZ\natural\natural_227.jpg,     k
C:\LZ\natural\natural_112.jpg, C:\LZ\natural\natural_111.jpg, C:\LZ\natural\natural_69.jpg, C:\LZ\natural\natural_202.jpg,     a
C:\LZ\natural\natural_132.jpg, C:\LZ\natural\natural_82.jpg, C:\LZ\natural\natural_35.jpg, C:\LZ\natural\natural_58.jpg,     z
C:\LZ\natural\natural_2.jpg, C:\LZ\natural\natural_194.jpg, C:\LZ\natural\natural_20.jpg, C:\LZ\natural\natural_184.jpg,     a
C:\LZ\natural\natural_47.jpg, C:\LZ\natural\natural_105.jpg, C:\LZ\natural\natural_235.jpg, C:\LZ\natural\natural_120.jpg,     a
C:\LZ\noise\noise_221.jpg, C:\LZ\noise\noise_20.jpg, C:\LZ\noise\noise_129.jpg, C:\LZ\noise\noise_20.jpg,     m
C:\LZ\natural\natural_194.jpg, C:\LZ\natural\natural_235.jpg, C:\LZ\natural\natural_46.jpg, C:\LZ\natural\natural_166.jpg,     k
C:\LZ\noise\noise_178.jpg, C:\LZ\noise\noise_192.jpg, C:\LZ\noise\noise_203.jpg, C:\LZ\noise\noise_77.jpg,     k
C:\LZ\noise\noise_10.jpg, C:\LZ\noise\noise_90.jpg, C:\LZ\noise\noise_132.jpg, C:\LZ\noise\noise_238.jpg,     k
C:\LZ\noise\noise_177.jpg, C:\LZ\noise\noise_172.jpg, C:\LZ\noise\noise_121.jpg, C:\LZ\noise\noise_16.jpg,     k
C:\LZ\noise\noise_80.jpg, C:\LZ\noise\noise_239.jpg, C:\LZ\noise\noise_10.jpg, C:\LZ\noise\noise_93.jpg,     m
C:\LZ\noise\noise_226.jpg, C:\LZ\noise\noise_186.jpg, C:\LZ\noise\noise_220.jpg, C:\LZ\noise\noise_134.jpg,     z
C:\LZ\noise\noise_224.jpg, C:\LZ\noise\noise_199.jpg, C:\LZ\noise\noise_24.jpg, C:\LZ\noise\noise_230.jpg,     z
C:\LZ\final_scrambled\scrambled_173.jpg, C:\LZ\final_scrambled\scrambled_77.jpg, C:\LZ\final_scrambled\scrambled_203.jpg, C:\LZ\final_scrambled\scrambled_177.jpg,     k
C:\LZ\noise\noise_105.jpg, C:\LZ\noise\noise_19.jpg, C:\LZ\noise\noise_93.jpg, C:\LZ\noise\noise_208.jpg,     m
C:\LZ\noise\noise_129.jpg, C:\LZ\noise\noise_45.jpg, C:\LZ\noise\noise_57.jpg, C:\LZ\noise\noise_5.jpg,     m
C:\LZ\noise\noise_181.jpg, C:\LZ\noise\noise_20.jpg, C:\LZ\noise\noise_46.jpg, C:\LZ\noise\noise_50.jpg,     m
C:\LZ\noise\noise_126.jpg, C:\LZ\noise\noise_158.jpg, C:\LZ\noise\noise_151.jpg, C:\LZ\noise\noise_9.jpg,     z
C:\LZ\noise\noise_114.jpg, C:\LZ\noise\noise_89.jpg, C:\LZ\noise\noise_73.jpg, C:\LZ\noise\noise_36.jpg,     a
C:\LZ\natural\natural_85.jpg, C:\LZ\natural\natural_198.jpg, C:\LZ\natural\natural_161.jpg, C:\LZ\natural\natural_109.jpg,     a
C:\LZ\noise\noise_2.jpg, C:\LZ\noise\noise_199.jpg, C:\LZ\noise\noise_233.jpg, C:\LZ\noise\noise_85.jpg,     a
C:\LZ\noise\noise_173.jpg, C:\LZ\noise\noise_56.jpg, C:\LZ\noise\noise_125.jpg, C:\LZ\noise\noise_27.jpg,     z
C:\LZ\noise\noise_32.jpg, C:\LZ\noise\noise_216.jpg, C:\LZ\noise\noise_54.jpg, C:\LZ\noise\noise_112.jpg,     m
C:\LZ\natural\natural_39.jpg, C:\LZ\natural\natural_61.jpg, C:\LZ\natural\natural_133.jpg, C:\LZ\natural\natural_135.jpg,     k
C:\LZ\noise\noise_155.jpg, C:\LZ\noise\noise_105.jpg, C:\LZ\noise\noise_77.jpg, C:\LZ\noise\noise_41.jpg,     k
C:\LZ\noise\noise_106.jpg, C:\LZ\noise\noise_59.jpg, C:\LZ\noise\noise_79.jpg, C:\LZ\noise\noise_63.jpg,     m
C:\LZ\noise\noise_169.jpg, C:\LZ\noise\noise_1.jpg, C:\LZ\noise\noise_237.jpg, C:\LZ\noise\noise_83.jpg,     m
C:\LZ\natural\natural_208.jpg, C:\LZ\natural\natural_19.jpg, C:\LZ\natural\natural_29.jpg, C:\LZ\natural\natural_214.jpg,     a
C:\LZ\final_scrambled\scrambled_95.jpg, C:\LZ\final_scrambled\scrambled_28.jpg, C:\LZ\final_scrambled\scrambled_21.jpg, C:\LZ\final_scrambled\scrambled_194.jpg,     a
C:\LZ\final_scrambled\scrambled_224.jpg, C:\LZ\final_scrambled\scrambled_213.jpg, C:\LZ\final_scrambled\scrambled_184.jpg, C:\LZ\final_scrambled\scrambled_130.jpg,     a
C:\LZ\final_scrambled\scrambled_172.jpg, C:\LZ\final_scrambled\scrambled_118.jpg, C:\LZ\final_scrambled\scrambled_58.jpg, C:\LZ\final_scrambled\scrambled_161.jpg,     a
C:\LZ\noise\noise_106.jpg, C:\LZ\noise\noise_52.jpg, C:\LZ\noise\noise_97.jpg, C:\LZ\noise\noise_206.jpg,     m
C:\LZ\noise\noise_126.jpg, C:\LZ\noise\noise_135.jpg, C:\LZ\noise\noise_109.jpg, C:\LZ\noise\noise_186.jpg,     k
C:\LZ\noise\noise_107.jpg, C:\LZ\noise\noise_207.jpg, C:\LZ\noise\noise_75.jpg, C:\LZ\noise\noise_157.jpg,     m
C:\LZ\noise\noise_238.jpg, C:\LZ\noise\noise_104.jpg, C:\LZ\noise\noise_13.jpg, C:\LZ\noise\noise_213.jpg,     m
C:\LZ\natural\natural_187.jpg, C:\LZ\natural\natural_116.jpg, C:\LZ\natural\natural_220.jpg, C:\LZ\natural\natural_220.jpg,     m
C:\LZ\natural\natural_142.jpg, C:\LZ\natural\natural_218.jpg, C:\LZ\natural\natural_130.jpg, C:\LZ\natural\natural_123.jpg,     z
C:\LZ\final_scrambled\scrambled_75.jpg, C:\LZ\final_scrambled\scrambled_194.jpg, C:\LZ\final_scrambled\scrambled_104.jpg, C:\LZ\final_scrambled\scrambled_195.jpg,     m
C:\LZ\natural\natural_63.jpg, C:\LZ\natural\natural_81.jpg, C:\LZ\natural\natural_39.jpg, C:\LZ\natural\natural_186.jpg,     m
C:\LZ\final_scrambled\scrambled_49.jpg, C:\LZ\final_scrambled\scrambled_114.jpg, C:\LZ\final_scrambled\scrambled_83.jpg, C:\LZ\final_scrambled\scrambled_166.jpg,     z
C:\LZ\natural\natural_112.jpg, C:\LZ\natural\natural_209.jpg, C:\LZ\natural\natural_69.jpg, C:\LZ\natural\natural_210.jpg,     z
C:\LZ\noise\noise_124.jpg, C:\LZ\noise\noise_50.jpg, C:\LZ\noise\noise_20.jpg, C:\LZ\noise\noise_166.jpg,     m
C:\LZ\final_scrambled\scrambled_153.jpg, C:\LZ\final_scrambled\scrambled_170.jpg, C:\LZ\final_scrambled\scrambled_191.jpg, C:\LZ\final_scrambled\scrambled_38.jpg,     z
C:\LZ\natural\natural_4.jpg, C:\LZ\natural\natural_142.jpg, C:\LZ\natural\natural_185.jpg, C:\LZ\natural\natural_65.jpg,     m
C:\LZ\noise\noise_69.jpg, C:\LZ\noise\noise_233.jpg, C:\LZ\noise\noise_118.jpg, C:\LZ\noise\noise_45.jpg,     k
C:\LZ\noise\noise_156.jpg, C:\LZ\noise\noise_31.jpg, C:\LZ\noise\noise_73.jpg, C:\LZ\noise\noise_187.jpg,     z
C:\LZ\noise\noise_222.jpg, C:\LZ\noise\noise_234.jpg, C:\LZ\noise\noise_150.jpg, C:\LZ\noise\noise_107.jpg,     k
C:\LZ\final_scrambled\scrambled_46.jpg, C:\LZ\final_scrambled\scrambled_202.jpg, C:\LZ\final_scrambled\scrambled_2.jpg, C:\LZ\final_scrambled\scrambled_184.jpg,     m
C:\LZ\natural\natural_169.jpg, C:\LZ\natural\natural_234.jpg, C:\LZ\natural\natural_30.jpg, C:\LZ\natural\natural_33.jpg,     m
C:\LZ\noise\noise_119.jpg, C:\LZ\noise\noise_73.jpg, C:\LZ\noise\noise_92.jpg, C:\LZ\noise\noise_49.jpg,     a
C:\LZ\noise\noise_201.jpg, C:\LZ\noise\noise_58.jpg, C:\LZ\noise\noise_199.jpg, C:\LZ\noise\noise_107.jpg,     m
C:\LZ\natural\natural_148.jpg, C:\LZ\natural\natural_141.jpg, C:\LZ\natural\natural_21.jpg, C:\LZ\natural\natural_74.jpg,     a
C:\LZ\final_scrambled\scrambled_216.jpg, C:\LZ\final_scrambled\scrambled_172.jpg, C:\LZ\final_scrambled\scrambled_95.jpg, C:\LZ\final_scrambled\scrambled_176.jpg,     a
C:\LZ\natural\natural_192.jpg, C:\LZ\natural\natural_75.jpg, C:\LZ\natural\natural_55.jpg, C:\LZ\natural\natural_94.jpg,     m
C:\LZ\final_scrambled\scrambled_33.jpg, C:\LZ\final_scrambled\scrambled_150.jpg, C:\LZ\final_scrambled\scrambled_116.jpg, C:\LZ\final_scrambled\scrambled_2.jpg,     a
C:\LZ\final_scrambled\scrambled_106.jpg, C:\LZ\final_scrambled\scrambled_208.jpg, C:\LZ\final_scrambled\scrambled_213.jpg, C:\LZ\final_scrambled\scrambled_126.jpg,     z
C:\LZ\noise\noise_110.jpg, C:\LZ\noise\noise_176.jpg, C:\LZ\noise\noise_55.jpg, C:\LZ\noise\noise_118.jpg,     a
C:\LZ\final_scrambled\scrambled_99.jpg, C:\LZ\final_scrambled\scrambled_2.jpg, C:\LZ\final_scrambled\scrambled_229.jpg, C:\LZ\final_scrambled\scrambled_160.jpg,     a
C:\LZ\final_scrambled\scrambled_9.jpg, C:\LZ\final_scrambled\scrambled_82.jpg, C:\LZ\final_scrambled\scrambled_199.jpg, C:\LZ\final_scrambled\scrambled_62.jpg,     a
C:\LZ\noise\noise_170.jpg, C:\LZ\noise\noise_152.jpg, C:\LZ\noise\noise_89.jpg, C:\LZ\noise\noise_122.jpg,     z
C:\LZ\final_scrambled\scrambled_50.jpg, C:\LZ\final_scrambled\scrambled_79.jpg, C:\LZ\final_scrambled\scrambled_104.jpg, C:\LZ\final_scrambled\scrambled_15.jpg,     k
C:\LZ\natural\natural_31.jpg, C:\LZ\natural\natural_160.jpg, C:\LZ\natural\natural_4.jpg, C:\LZ\natural\natural_229.jpg,     z
C:\LZ\noise\noise_219.jpg, C:\LZ\noise\noise_25.jpg, C:\LZ\noise\noise_154.jpg, C:\LZ\noise\noise_23.jpg,     a
C:\LZ\final_scrambled\scrambled_100.jpg, C:\LZ\final_scrambled\scrambled_160.jpg, C:\LZ\final_scrambled\scrambled_204.jpg, C:\LZ\final_scrambled\scrambled_11.jpg,     a
C:\LZ\final_scrambled\scrambled_211.jpg, C:\LZ\final_scrambled\scrambled_51.jpg, C:\LZ\final_scrambled\scrambled_200.jpg, C:\LZ\final_scrambled\scrambled_112.jpg,     k
C:\LZ\natural\natural_113.jpg, C:\LZ\natural\natural_125.jpg, C:\LZ\natural\natural_235.jpg, C:\LZ\natural\natural_194.jpg,     m
C:\LZ\noise\noise_21.jpg, C:\LZ\noise\noise_29.jpg, C:\LZ\noise\noise_107.jpg, C:\LZ\noise\noise_197.jpg,     z
C:\LZ\noise\noise_83.jpg, C:\LZ\noise\noise_229.jpg, C:\LZ\noise\noise_179.jpg, C:\LZ\noise\noise_182.jpg,     m
C:\LZ\natural\natural_192.jpg, C:\LZ\natural\natural_177.jpg, C:\LZ\natural\natural_74.jpg, C:\LZ\natural\natural_124.jpg,     k
C:\LZ\natural\natural_235.jpg, C:\LZ\natural\natural_163.jpg, C:\LZ\natural\natural_239.jpg, C:\LZ\natural\natural_61.jpg,     k
C:\LZ\natural\natural_112.jpg, C:\LZ\natural\natural_91.jpg, C:\LZ\natural\natural_24.jpg, C:\LZ\natural\natural_45.jpg,     k
C:\LZ\noise\noise_140.jpg, C:\LZ\noise\noise_6.jpg, C:\LZ\noise\noise_29.jpg, C:\LZ\noise\noise_216.jpg,     m
C:\LZ\natural\natural_108.jpg, C:\LZ\natural\natural_180.jpg, C:\LZ\natural\natural_159.jpg, C:\LZ\natural\natural_201.jpg,     k
C:\LZ\natural\natural_116.jpg, C:\LZ\natural\natural_174.jpg, C:\LZ\natural\natural_156.jpg, C:\LZ\natural\natural_37.jpg,     k
C:\LZ\natural\natural_89.jpg, C:\LZ\natural\natural_100.jpg, C:\LZ\natural\natural_145.jpg, C:\LZ\natural\natural_181.jpg,     a
C:\LZ\natural\natural_207.jpg, C:\LZ\natural\natural_184.jpg, C:\LZ\natural\natural_108.jpg, C:\LZ\natural\natural_85.jpg,     a
C:\LZ\final_scrambled\scrambled_189.jpg, C:\LZ\final_scrambled\scrambled_11.jpg, C:\LZ\final_scrambled\scrambled_229.jpg, C:\LZ\final_scrambled\scrambled_190.jpg,     m
C:\LZ\final_scrambled\scrambled_54.jpg, C:\LZ\final_scrambled\scrambled_142.jpg, C:\LZ\final_scrambled\scrambled_229.jpg, C:\LZ\final_scrambled\scrambled_112.jpg,     m
C:\LZ\natural\natural_44.jpg, C:\LZ\natural\natural_83.jpg, C:\LZ\natural\natural_3.jpg, C:\LZ\natural\natural_201.jpg,     z
C:\LZ\final_scrambled\scrambled_185.jpg, C:\LZ\final_scrambled\scrambled_82.jpg, C:\LZ\final_scrambled\scrambled_88.jpg, C:\LZ\final_scrambled\scrambled_109.jpg,     m
C:\LZ\final_scrambled\scrambled_34.jpg, C:\LZ\final_scrambled\scrambled_188.jpg, C:\LZ\final_scrambled\scrambled_71.jpg, C:\LZ\final_scrambled\scrambled_216.jpg,     k
C:\LZ\noise\noise_160.jpg, C:\LZ\noise\noise_139.jpg, C:\LZ\noise\noise_179.jpg, C:\LZ\noise\noise_192.jpg,     a
C:\LZ\final_scrambled\scrambled_212.jpg, C:\LZ\final_scrambled\scrambled_183.jpg, C:\LZ\final_scrambled\scrambled_188.jpg, C:\LZ\final_scrambled\scrambled_63.jpg,     k
C:\LZ\natural\natural_140.jpg, C:\LZ\natural\natural_144.jpg, C:\LZ\natural\natural_24.jpg, C:\LZ\natural\natural_70.jpg,     a
C:\LZ\noise\noise_135.jpg, C:\LZ\noise\noise_103.jpg, C:\LZ\noise\noise_94.jpg, C:\LZ\noise\noise_148.jpg,     z
C:\LZ\natural\natural_82.jpg, C:\LZ\natural\natural_146.jpg, C:\LZ\natural\natural_203.jpg, C:\LZ\natural\natural_71.jpg,     m
C:\LZ\natural\natural_225.jpg, C:\LZ\natural\natural_166.jpg, C:\LZ\natural\natural_4.jpg, C:\LZ\natural\natural_206.jpg,     k
C:\LZ\natural\natural_113.jpg, C:\LZ\natural\natural_196.jpg, C:\LZ\natural\natural_54.jpg, C:\LZ\natural\natural_91.jpg,     m
C:\LZ\natural\natural_184.jpg, C:\LZ\natural\natural_218.jpg, C:\LZ\natural\natural_200.jpg, C:\LZ\natural\natural_228.jpg,     m
C:\LZ\noise\noise_239.jpg, C:\LZ\noise\noise_159.jpg, C:\LZ\noise\noise_84.jpg, C:\LZ\noise\noise_213.jpg,     k
C:\LZ\natural\natural_98.jpg, C:\LZ\natural\natural_51.jpg, C:\LZ\natural\natural_163.jpg, C:\LZ\natural\natural_193.jpg,     k
C:\LZ\noise\noise_12.jpg, C:\LZ\noise\noise_62.jpg, C:\LZ\noise\noise_125.jpg, C:\LZ\noise\noise_146.jpg,     a
C:\LZ\natural\natural_50.jpg, C:\LZ\natural\natural_220.jpg, C:\LZ\natural\natural_180.jpg, C:\LZ\natural\natural_60.jpg,     m
C:\LZ\natural\natural_128.jpg, C:\LZ\natural\natural_119.jpg, C:\LZ\natural\natural_231.jpg, C:\LZ\natural\natural_25.jpg,     k
C:\LZ\noise\noise_109.jpg, C:\LZ\noise\noise_71.jpg, C:\LZ\noise\noise_137.jpg, C:\LZ\noise\noise_203.jpg,     k
C:\LZ\noise\noise_200.jpg, C:\LZ\noise\noise_18.jpg, C:\LZ\noise\noise_61.jpg, C:\LZ\noise\noise_97.jpg,     m
C:\LZ\final_scrambled\scrambled_4.jpg, C:\LZ\final_scrambled\scrambled_105.jpg, C:\LZ\final_scrambled\scrambled_197.jpg, C:\LZ\final_scrambled\scrambled_181.jpg,     a
C:\LZ\natural\natural_69.jpg, C:\LZ\natural\natural_114.jpg, C:\LZ\natural\natural_162.jpg, C:\LZ\natural\natural_170.jpg,     z
C:\LZ\final_scrambled\scrambled_7.jpg, C:\LZ\final_scrambled\scrambled_93.jpg, C:\LZ\final_scrambled\scrambled_154.jpg, C:\LZ\final_scrambled\scrambled_113.jpg,     z
C:\LZ\natural\natural_48.jpg, C:\LZ\natural\natural_100.jpg, C:\LZ\natural\natural_51.jpg, C:\LZ\natural\natural_18.jpg,     k
C:\LZ\natural\natural_79.jpg, C:\LZ\natural\natural_220.jpg, C:\LZ\natural\natural_144.jpg, C:\LZ\natural\natural_118.jpg,     k
C:\LZ\noise\noise_88.jpg, C:\LZ\noise\noise_162.jpg, C:\LZ\noise\noise_238.jpg, C:\LZ\noise\noise_221.jpg,     m
C:\LZ\final_scrambled\scrambled_157.jpg, C:\LZ\final_scrambled\scrambled_111.jpg, C:\LZ\final_scrambled\scrambled_85.jpg, C:\LZ\final_scrambled\scrambled_218.jpg,     a
C:\LZ\natural\natural_91.jpg, C:\LZ\natural\natural_147.jpg, C:\LZ\natural\natural_108.jpg, C:\LZ\natural\natural_4.jpg,     k
C:\LZ\final_scrambled\scrambled_1.jpg, C:\LZ\final_scrambled\scrambled_48.jpg, C:\LZ\final_scrambled\scrambled_224.jpg, C:\LZ\final_scrambled\scrambled_51.jpg,     a
C:\LZ\noise\noise_92.jpg, C:\LZ\noise\noise_10.jpg, C:\LZ\noise\noise_57.jpg, C:\LZ\noise\noise_240.jpg,     z
C:\LZ\noise\noise_236.jpg, C:\LZ\noise\noise_8.jpg, C:\LZ\noise\noise_15.jpg, C:\LZ\noise\noise_128.jpg,     m
C:\LZ\final_scrambled\scrambled_37.jpg, C:\LZ\final_scrambled\scrambled_218.jpg, C:\LZ\final_scrambled\scrambled_224.jpg, C:\LZ\final_scrambled\scrambled_164.jpg,     z
C:\LZ\final_scrambled\scrambled_4.jpg, C:\LZ\final_scrambled\scrambled_234.jpg, C:\LZ\final_scrambled\scrambled_168.jpg, C:\LZ\final_scrambled\scrambled_198.jpg,     m
C:\LZ\noise\noise_70.jpg, C:\LZ\noise\noise_56.jpg, C:\LZ\noise\noise_78.jpg, C:\LZ\noise\noise_21.jpg,     m
C:\LZ\noise\noise_14.jpg, C:\LZ\noise\noise_93.jpg, C:\LZ\noise\noise_73.jpg, C:\LZ\noise\noise_123.jpg,     m
C:\LZ\natural\natural_179.jpg, C:\LZ\natural\natural_141.jpg, C:\LZ\natural\natural_14.jpg, C:\LZ\natural\natural_57.jpg,     a
C:\LZ\noise\noise_64.jpg, C:\LZ\noise\noise_136.jpg, C:\LZ\noise\noise_10.jpg, C:\LZ\noise\noise_165.jpg,     a
C:\LZ\natural\natural_182.jpg, C:\LZ\natural\natural_159.jpg, C:\LZ\natural\natural_147.jpg, C:\LZ\natural\natural_2.jpg,     k
C:\LZ\natural\natural_109.jpg, C:\LZ\natural\natural_166.jpg, C:\LZ\natural\natural_170.jpg, C:\LZ\natural\natural_114.jpg,     a
C:\LZ\final_scrambled\scrambled_129.jpg, C:\LZ\final_scrambled\scrambled_175.jpg, C:\LZ\final_scrambled\scrambled_75.jpg, C:\LZ\final_scrambled\scrambled_36.jpg,     k
C:\LZ\final_scrambled\scrambled_20.jpg, C:\LZ\final_scrambled\scrambled_89.jpg, C:\LZ\final_scrambled\scrambled_22.jpg, C:\LZ\final_scrambled\scrambled_94.jpg,     z
C:\LZ\final_scrambled\scrambled_99.jpg, C:\LZ\final_scrambled\scrambled_133.jpg, C:\LZ\final_scrambled\scrambled_183.jpg, C:\LZ\final_scrambled\scrambled_120.jpg,     k
C:\LZ\natural\natural_195.jpg, C:\LZ\natural\natural_169.jpg, C:\LZ\natural\natural_108.jpg, C:\LZ\natural\natural_30.jpg,     a
C:\LZ\final_scrambled\scrambled_6.jpg, C:\LZ\final_scrambled\scrambled_38.jpg, C:\LZ\final_scrambled\scrambled_50.jpg, C:\LZ\final_scrambled\scrambled_83.jpg,     k
C:\LZ\final_scrambled\scrambled_107.jpg, C:\LZ\final_scrambled\scrambled_59.jpg, C:\LZ\final_scrambled\scrambled_148.jpg, C:\LZ\final_scrambled\scrambled_36.jpg,     m
C:\LZ\final_scrambled\scrambled_212.jpg, C:\LZ\final_scrambled\scrambled_77.jpg, C:\LZ\final_scrambled\scrambled_60.jpg, C:\LZ\final_scrambled\scrambled_21.jpg,     a
C:\LZ\final_scrambled\scrambled_161.jpg, C:\LZ\final_scrambled\scrambled_137.jpg, C:\LZ\final_scrambled\scrambled_219.jpg, C:\LZ\final_scrambled\scrambled_159.jpg,     a
C:\LZ\natural\natural_231.jpg, C:\LZ\natural\natural_151.jpg, C:\LZ\natural\natural_167.jpg, C:\LZ\natural\natural_151.jpg,     m
C:\LZ\final_scrambled\scrambled_170.jpg, C:\LZ\final_scrambled\scrambled_19.jpg, C:\LZ\final_scrambled\scrambled_55.jpg, C:\LZ\final_scrambled\scrambled_190.jpg,     z
C:\LZ\final_scrambled\scrambled_227.jpg, C:\LZ\final_scrambled\scrambled_76.jpg, C:\LZ\final_scrambled\scrambled_96.jpg, C:\LZ\final_scrambled\scrambled_169.jpg,     k
