imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_natural\LZ_natural_172.jpg, C:\LZ\LZ_natural\LZ_natural_31.jpg, C:\LZ\LZ_natural\LZ_natural_170.jpg, C:\LZ\LZ_natural\LZ_natural_60.jpg,     z
C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_94.jpg, C:\LZ\LZ_noise\scrambled_215.jpg, C:\LZ\LZ_noise\scrambled_74.jpg,     z
C:\LZ\LZ_scrambled\scrambled_171.jpg, C:\LZ\LZ_scrambled\scrambled_129.jpg, C:\LZ\LZ_scrambled\scrambled_196.jpg, C:\LZ\LZ_scrambled\scrambled_190.jpg,     z
C:\LZ\LZ_natural\LZ_natural_51.jpg, C:\LZ\LZ_natural\LZ_natural_212.jpg, C:\LZ\LZ_natural\LZ_natural_138.jpg, C:\LZ\LZ_natural\LZ_natural_50.jpg,     m
C:\LZ\LZ_noise\scrambled_43.jpg, C:\LZ\LZ_noise\scrambled_240.jpg, C:\LZ\LZ_noise\scrambled_203.jpg, C:\LZ\LZ_noise\scrambled_16.jpg,     a
C:\LZ\LZ_scrambled\scrambled_62.jpg, C:\LZ\LZ_scrambled\scrambled_93.jpg, C:\LZ\LZ_scrambled\scrambled_91.jpg, C:\LZ\LZ_scrambled\scrambled_85.jpg,     k
C:\LZ\LZ_noise\scrambled_84.jpg, C:\LZ\LZ_noise\scrambled_56.jpg, C:\LZ\LZ_noise\scrambled_48.jpg, C:\LZ\LZ_noise\scrambled_21.jpg,     m
C:\LZ\LZ_noise\scrambled_219.jpg, C:\LZ\LZ_noise\scrambled_186.jpg, C:\LZ\LZ_noise\scrambled_131.jpg, C:\LZ\LZ_noise\scrambled_207.jpg,     m
C:\LZ\LZ_scrambled\scrambled_73.jpg, C:\LZ\LZ_scrambled\scrambled_95.jpg, C:\LZ\LZ_scrambled\scrambled_110.jpg, C:\LZ\LZ_scrambled\scrambled_5.jpg,     z
C:\LZ\LZ_natural\LZ_natural_129.jpg, C:\LZ\LZ_natural\LZ_natural_218.jpg, C:\LZ\LZ_natural\LZ_natural_135.jpg, C:\LZ\LZ_natural\LZ_natural_10.jpg,     k
C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_199.jpg, C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_168.jpg,     z
C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_68.jpg, C:\LZ\LZ_scrambled\scrambled_153.jpg, C:\LZ\LZ_scrambled\scrambled_48.jpg,     m
C:\LZ\LZ_noise\scrambled_13.jpg, C:\LZ\LZ_noise\scrambled_61.jpg, C:\LZ\LZ_noise\scrambled_103.jpg, C:\LZ\LZ_noise\scrambled_208.jpg,     m
C:\LZ\LZ_scrambled\scrambled_92.jpg, C:\LZ\LZ_scrambled\scrambled_220.jpg, C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_99.jpg,     z
C:\LZ\LZ_noise\scrambled_77.jpg, C:\LZ\LZ_noise\scrambled_171.jpg, C:\LZ\LZ_noise\scrambled_29.jpg, C:\LZ\LZ_noise\scrambled_144.jpg,     a
C:\LZ\LZ_noise\scrambled_16.jpg, C:\LZ\LZ_noise\scrambled_29.jpg, C:\LZ\LZ_noise\scrambled_73.jpg, C:\LZ\LZ_noise\scrambled_155.jpg,     a
C:\LZ\LZ_scrambled\scrambled_192.jpg, C:\LZ\LZ_scrambled\scrambled_170.jpg, C:\LZ\LZ_scrambled\scrambled_86.jpg, C:\LZ\LZ_scrambled\scrambled_191.jpg,     a
C:\LZ\LZ_natural\LZ_natural_237.jpg, C:\LZ\LZ_natural\LZ_natural_17.jpg, C:\LZ\LZ_natural\LZ_natural_52.jpg, C:\LZ\LZ_natural\LZ_natural_34.jpg,     a
C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_34.jpg, C:\LZ\LZ_noise\scrambled_65.jpg, C:\LZ\LZ_noise\scrambled_150.jpg,     a
C:\LZ\LZ_natural\LZ_natural_12.jpg, C:\LZ\LZ_natural\LZ_natural_213.jpg, C:\LZ\LZ_natural\LZ_natural_213.jpg, C:\LZ\LZ_natural\LZ_natural_94.jpg,     k
C:\LZ\LZ_scrambled\scrambled_81.jpg, C:\LZ\LZ_scrambled\scrambled_2.jpg, C:\LZ\LZ_scrambled\scrambled_147.jpg, C:\LZ\LZ_scrambled\scrambled_50.jpg,     a
C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_6.jpg, C:\LZ\LZ_scrambled\scrambled_160.jpg, C:\LZ\LZ_scrambled\scrambled_157.jpg,     k
C:\LZ\LZ_natural\LZ_natural_65.jpg, C:\LZ\LZ_natural\LZ_natural_123.jpg, C:\LZ\LZ_natural\LZ_natural_81.jpg, C:\LZ\LZ_natural\LZ_natural_80.jpg,     z
C:\LZ\LZ_natural\LZ_natural_87.jpg, C:\LZ\LZ_natural\LZ_natural_71.jpg, C:\LZ\LZ_natural\LZ_natural_102.jpg, C:\LZ\LZ_natural\LZ_natural_121.jpg,     m
C:\LZ\LZ_natural\LZ_natural_5.jpg, C:\LZ\LZ_natural\LZ_natural_110.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_131.jpg,     z
C:\LZ\LZ_natural\LZ_natural_150.jpg, C:\LZ\LZ_natural\LZ_natural_3.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_165.jpg,     z
C:\LZ\LZ_noise\scrambled_204.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_101.jpg, C:\LZ\LZ_noise\scrambled_3.jpg,     m
C:\LZ\LZ_natural\LZ_natural_64.jpg, C:\LZ\LZ_natural\LZ_natural_132.jpg, C:\LZ\LZ_natural\LZ_natural_206.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg,     a
C:\LZ\LZ_scrambled\scrambled_25.jpg, C:\LZ\LZ_scrambled\scrambled_214.jpg, C:\LZ\LZ_scrambled\scrambled_165.jpg, C:\LZ\LZ_scrambled\scrambled_189.jpg,     m
C:\LZ\LZ_natural\LZ_natural_16.jpg, C:\LZ\LZ_natural\LZ_natural_233.jpg, C:\LZ\LZ_natural\LZ_natural_229.jpg, C:\LZ\LZ_natural\LZ_natural_87.jpg,     m
C:\LZ\LZ_noise\scrambled_198.jpg, C:\LZ\LZ_noise\scrambled_225.jpg, C:\LZ\LZ_noise\scrambled_21.jpg, C:\LZ\LZ_noise\scrambled_166.jpg,     a
C:\LZ\LZ_natural\LZ_natural_125.jpg, C:\LZ\LZ_natural\LZ_natural_230.jpg, C:\LZ\LZ_natural\LZ_natural_236.jpg, C:\LZ\LZ_natural\LZ_natural_67.jpg,     m
C:\LZ\LZ_natural\LZ_natural_78.jpg, C:\LZ\LZ_natural\LZ_natural_191.jpg, C:\LZ\LZ_natural\LZ_natural_40.jpg, C:\LZ\LZ_natural\LZ_natural_70.jpg,     k
C:\LZ\LZ_noise\scrambled_87.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_35.jpg, C:\LZ\LZ_noise\scrambled_118.jpg,     z
C:\LZ\LZ_scrambled\scrambled_1.jpg, C:\LZ\LZ_scrambled\scrambled_98.jpg, C:\LZ\LZ_scrambled\scrambled_167.jpg, C:\LZ\LZ_scrambled\scrambled_84.jpg,     m
C:\LZ\LZ_noise\scrambled_175.jpg, C:\LZ\LZ_noise\scrambled_123.jpg, C:\LZ\LZ_noise\scrambled_75.jpg, C:\LZ\LZ_noise\scrambled_77.jpg,     k
C:\LZ\LZ_natural\LZ_natural_53.jpg, C:\LZ\LZ_natural\LZ_natural_217.jpg, C:\LZ\LZ_natural\LZ_natural_139.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg,     a
C:\LZ\LZ_scrambled\scrambled_126.jpg, C:\LZ\LZ_scrambled\scrambled_74.jpg, C:\LZ\LZ_scrambled\scrambled_212.jpg, C:\LZ\LZ_scrambled\scrambled_92.jpg,     k
C:\LZ\LZ_scrambled\scrambled_207.jpg, C:\LZ\LZ_scrambled\scrambled_59.jpg, C:\LZ\LZ_scrambled\scrambled_205.jpg, C:\LZ\LZ_scrambled\scrambled_112.jpg,     z
C:\LZ\LZ_natural\LZ_natural_220.jpg, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_150.jpg, C:\LZ\LZ_natural\LZ_natural_100.jpg,     a
C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_200.jpg, C:\LZ\LZ_scrambled\scrambled_19.jpg, C:\LZ\LZ_scrambled\scrambled_161.jpg,     m
C:\LZ\LZ_noise\scrambled_140.jpg, C:\LZ\LZ_noise\scrambled_100.jpg, C:\LZ\LZ_noise\scrambled_62.jpg, C:\LZ\LZ_noise\scrambled_42.jpg,     a
C:\LZ\LZ_scrambled\scrambled_112.jpg, C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_225.jpg, C:\LZ\LZ_scrambled\scrambled_150.jpg,     m
C:\LZ\LZ_scrambled\scrambled_201.jpg, C:\LZ\LZ_scrambled\scrambled_148.jpg, C:\LZ\LZ_scrambled\scrambled_233.jpg, C:\LZ\LZ_scrambled\scrambled_205.jpg,     m
C:\LZ\LZ_scrambled\scrambled_233.jpg, C:\LZ\LZ_scrambled\scrambled_135.jpg, C:\LZ\LZ_scrambled\scrambled_225.jpg, C:\LZ\LZ_scrambled\scrambled_126.jpg,     a
C:\LZ\LZ_natural\LZ_natural_166.jpg, C:\LZ\LZ_natural\LZ_natural_99.jpg, C:\LZ\LZ_natural\LZ_natural_103.jpg, C:\LZ\LZ_natural\LZ_natural_50.jpg,     k
C:\LZ\LZ_scrambled\scrambled_49.jpg, C:\LZ\LZ_scrambled\scrambled_17.jpg, C:\LZ\LZ_scrambled\scrambled_111.jpg, C:\LZ\LZ_scrambled\scrambled_60.jpg,     k
C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_121.jpg, C:\LZ\LZ_natural\LZ_natural_196.jpg,     z
C:\LZ\LZ_scrambled\scrambled_129.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_169.jpg, C:\LZ\LZ_scrambled\scrambled_98.jpg,     z
C:\LZ\LZ_natural\LZ_natural_102.jpg, C:\LZ\LZ_natural\LZ_natural_23.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_36.jpg,     z
C:\LZ\LZ_noise\scrambled_186.jpg, C:\LZ\LZ_noise\scrambled_193.jpg, C:\LZ\LZ_noise\scrambled_52.jpg, C:\LZ\LZ_noise\scrambled_219.jpg,     a
C:\LZ\LZ_noise\scrambled_54.jpg, C:\LZ\LZ_noise\scrambled_12.jpg, C:\LZ\LZ_noise\scrambled_226.jpg, C:\LZ\LZ_noise\scrambled_199.jpg,     a
C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_158.jpg, C:\LZ\LZ_natural\LZ_natural_107.jpg, C:\LZ\LZ_natural\LZ_natural_9.jpg,     k
C:\LZ\LZ_natural\LZ_natural_213.jpg, C:\LZ\LZ_natural\LZ_natural_210.jpg, C:\LZ\LZ_natural\LZ_natural_236.jpg, C:\LZ\LZ_natural\LZ_natural_79.jpg,     k
C:\LZ\LZ_noise\scrambled_22.jpg, C:\LZ\LZ_noise\scrambled_175.jpg, C:\LZ\LZ_noise\scrambled_175.jpg, C:\LZ\LZ_noise\scrambled_185.jpg,     z
C:\LZ\LZ_natural\LZ_natural_82.jpg, C:\LZ\LZ_natural\LZ_natural_197.jpg, C:\LZ\LZ_natural\LZ_natural_91.jpg, C:\LZ\LZ_natural\LZ_natural_231.jpg,     k
C:\LZ\LZ_noise\scrambled_69.jpg, C:\LZ\LZ_noise\scrambled_114.jpg, C:\LZ\LZ_noise\scrambled_87.jpg, C:\LZ\LZ_noise\scrambled_176.jpg,     z
C:\LZ\LZ_scrambled\scrambled_30.jpg, C:\LZ\LZ_scrambled\scrambled_195.jpg, C:\LZ\LZ_scrambled\scrambled_229.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg,     m
C:\LZ\LZ_noise\scrambled_202.jpg, C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_130.jpg, C:\LZ\LZ_noise\scrambled_154.jpg,     m
C:\LZ\LZ_noise\scrambled_94.jpg, C:\LZ\LZ_noise\scrambled_105.jpg, C:\LZ\LZ_noise\scrambled_158.jpg, C:\LZ\LZ_noise\scrambled_107.jpg,     z
C:\LZ\LZ_noise\scrambled_144.jpg, C:\LZ\LZ_noise\scrambled_150.jpg, C:\LZ\LZ_noise\scrambled_232.jpg, C:\LZ\LZ_noise\scrambled_135.jpg,     z
C:\LZ\LZ_natural\LZ_natural_216.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg, C:\LZ\LZ_natural\LZ_natural_211.jpg, C:\LZ\LZ_natural\LZ_natural_111.jpg,     a
C:\LZ\LZ_scrambled\scrambled_43.jpg, C:\LZ\LZ_scrambled\scrambled_89.jpg, C:\LZ\LZ_scrambled\scrambled_231.jpg, C:\LZ\LZ_scrambled\scrambled_103.jpg,     z
C:\LZ\LZ_noise\scrambled_60.jpg, C:\LZ\LZ_noise\scrambled_120.jpg, C:\LZ\LZ_noise\scrambled_65.jpg, C:\LZ\LZ_noise\scrambled_235.jpg,     z
C:\LZ\LZ_scrambled\scrambled_96.jpg, C:\LZ\LZ_scrambled\scrambled_68.jpg, C:\LZ\LZ_scrambled\scrambled_40.jpg, C:\LZ\LZ_scrambled\scrambled_131.jpg,     m
C:\LZ\LZ_noise\scrambled_204.jpg, C:\LZ\LZ_noise\scrambled_137.jpg, C:\LZ\LZ_noise\scrambled_91.jpg, C:\LZ\LZ_noise\scrambled_172.jpg,     k
C:\LZ\LZ_scrambled\scrambled_24.jpg, C:\LZ\LZ_scrambled\scrambled_16.jpg, C:\LZ\LZ_scrambled\scrambled_124.jpg, C:\LZ\LZ_scrambled\scrambled_40.jpg,     m
C:\LZ\LZ_scrambled\scrambled_94.jpg, C:\LZ\LZ_scrambled\scrambled_34.jpg, C:\LZ\LZ_scrambled\scrambled_37.jpg, C:\LZ\LZ_scrambled\scrambled_80.jpg,     z
C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_232.jpg, C:\LZ\LZ_noise\scrambled_225.jpg, C:\LZ\LZ_noise\scrambled_185.jpg,     k
C:\LZ\LZ_noise\scrambled_233.jpg, C:\LZ\LZ_noise\scrambled_166.jpg, C:\LZ\LZ_noise\scrambled_87.jpg, C:\LZ\LZ_noise\scrambled_72.jpg,     z
C:\LZ\LZ_noise\scrambled_73.jpg, C:\LZ\LZ_noise\scrambled_228.jpg, C:\LZ\LZ_noise\scrambled_215.jpg, C:\LZ\LZ_noise\scrambled_150.jpg,     a
C:\LZ\LZ_natural\LZ_natural_211.jpg, C:\LZ\LZ_natural\LZ_natural_64.jpg, C:\LZ\LZ_natural\LZ_natural_20.jpg, C:\LZ\LZ_natural\LZ_natural_2.jpg,     m
C:\LZ\LZ_noise\scrambled_193.jpg, C:\LZ\LZ_noise\scrambled_24.jpg, C:\LZ\LZ_noise\scrambled_45.jpg, C:\LZ\LZ_noise\scrambled_36.jpg,     k
C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_4.jpg, C:\LZ\LZ_natural\LZ_natural_168.jpg,     m
C:\LZ\LZ_natural\LZ_natural_93.jpg, C:\LZ\LZ_natural\LZ_natural_83.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_25.jpg,     z
C:\LZ\LZ_natural\LZ_natural_175.jpg, C:\LZ\LZ_natural\LZ_natural_206.jpg, C:\LZ\LZ_natural\LZ_natural_178.jpg, C:\LZ\LZ_natural\LZ_natural_188.jpg,     m
C:\LZ\LZ_scrambled\scrambled_24.jpg, C:\LZ\LZ_scrambled\scrambled_231.jpg, C:\LZ\LZ_scrambled\scrambled_96.jpg, C:\LZ\LZ_scrambled\scrambled_212.jpg,     k
C:\LZ\LZ_scrambled\scrambled_16.jpg, C:\LZ\LZ_scrambled\scrambled_173.jpg, C:\LZ\LZ_scrambled\scrambled_76.jpg, C:\LZ\LZ_scrambled\scrambled_55.jpg,     z
C:\LZ\LZ_natural\LZ_natural_14.jpg, C:\LZ\LZ_natural\LZ_natural_204.jpg, C:\LZ\LZ_natural\LZ_natural_82.jpg, C:\LZ\LZ_natural\LZ_natural_70.jpg,     m
C:\LZ\LZ_scrambled\scrambled_215.jpg, C:\LZ\LZ_scrambled\scrambled_35.jpg, C:\LZ\LZ_scrambled\scrambled_4.jpg, C:\LZ\LZ_scrambled\scrambled_216.jpg,     k
C:\LZ\LZ_noise\scrambled_36.jpg, C:\LZ\LZ_noise\scrambled_54.jpg, C:\LZ\LZ_noise\scrambled_46.jpg, C:\LZ\LZ_noise\scrambled_189.jpg,     k
C:\LZ\LZ_noise\scrambled_4.jpg, C:\LZ\LZ_noise\scrambled_177.jpg, C:\LZ\LZ_noise\scrambled_23.jpg, C:\LZ\LZ_noise\scrambled_56.jpg,     k
