imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_scrambled\scrambled_168.jpg, C:\LZ\LZ_scrambled\scrambled_87.jpg, C:\LZ\LZ_scrambled\scrambled_33.jpg, C:\LZ\LZ_scrambled\scrambled_193.jpg,     1, C:\LZ\LZ_scrambled\scrambled_139.jpg, C:\LZ\LZ_scrambled\scrambled_197.jpg, C:\LZ\LZ_scrambled\scrambled_33.jpg, C:\LZ\LZ_scrambled\scrambled_58.jpg,     k
C:\LZ\LZ_scrambled\scrambled_97.jpg, C:\LZ\LZ_scrambled\scrambled_103.jpg, C:\LZ\LZ_scrambled\scrambled_68.jpg, C:\LZ\LZ_scrambled\scrambled_94.jpg,     1, C:\LZ\LZ_scrambled\scrambled_97.jpg, C:\LZ\LZ_scrambled\scrambled_60.jpg, C:\LZ\LZ_scrambled\scrambled_190.jpg, C:\LZ\LZ_scrambled\scrambled_121.jpg,     a
C:\LZ\LZ_natural\LZ_natural_176.jpg, C:\LZ\LZ_natural\LZ_natural_61.jpg, C:\LZ\LZ_natural\LZ_natural_76.jpg, C:\LZ\LZ_natural\LZ_natural_208.jpg,     2, C:\LZ\LZ_natural\LZ_natural_170.jpg, C:\LZ\LZ_natural\LZ_natural_61.jpg, C:\LZ\LZ_natural\LZ_natural_194.jpg, C:\LZ\LZ_natural\LZ_natural_198.jpg,     z
C:\LZ\LZ_scrambled\scrambled_169.jpg, C:\LZ\LZ_scrambled\scrambled_42.jpg, C:\LZ\LZ_scrambled\scrambled_63.jpg, C:\LZ\LZ_scrambled\scrambled_54.jpg,     2, C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_42.jpg, C:\LZ\LZ_scrambled\scrambled_29.jpg, C:\LZ\LZ_scrambled\scrambled_42.jpg,     z
C:\LZ\LZ_noise\scrambled_125.jpg, C:\LZ\LZ_noise\scrambled_224.jpg, C:\LZ\LZ_noise\scrambled_204.jpg, C:\LZ\LZ_noise\scrambled_82.jpg,     2, C:\LZ\LZ_noise\scrambled_45.jpg, C:\LZ\LZ_noise\scrambled_10.jpg, C:\LZ\LZ_noise\scrambled_148.jpg, C:\LZ\LZ_noise\scrambled_82.jpg,     m
C:\LZ\LZ_noise\scrambled_114.jpg, C:\LZ\LZ_noise\scrambled_238.jpg, C:\LZ\LZ_noise\scrambled_122.jpg, C:\LZ\LZ_noise\scrambled_81.jpg,     3, C:\LZ\LZ_noise\scrambled_37.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_205.jpg, C:\LZ\LZ_noise\scrambled_81.jpg,     m
C:\LZ\LZ_scrambled\scrambled_118.jpg, C:\LZ\LZ_scrambled\scrambled_113.jpg, C:\LZ\LZ_scrambled\scrambled_202.jpg, C:\LZ\LZ_scrambled\scrambled_216.jpg,     2, C:\LZ\LZ_scrambled\scrambled_118.jpg, C:\LZ\LZ_scrambled\scrambled_46.jpg, C:\LZ\LZ_scrambled\scrambled_174.jpg, C:\LZ\LZ_scrambled\scrambled_158.jpg,     a
C:\LZ\LZ_noise\scrambled_69.jpg, C:\LZ\LZ_noise\scrambled_32.jpg, C:\LZ\LZ_noise\scrambled_234.jpg, C:\LZ\LZ_noise\scrambled_216.jpg,     3, C:\LZ\LZ_noise\scrambled_87.jpg, C:\LZ\LZ_noise\scrambled_32.jpg, C:\LZ\LZ_noise\scrambled_99.jpg, C:\LZ\LZ_noise\scrambled_162.jpg,     z
C:\LZ\LZ_noise\scrambled_172.jpg, C:\LZ\LZ_noise\scrambled_201.jpg, C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_198.jpg,     1, C:\LZ\LZ_noise\scrambled_172.jpg, C:\LZ\LZ_noise\scrambled_227.jpg, C:\LZ\LZ_noise\scrambled_3.jpg, C:\LZ\LZ_noise\scrambled_233.jpg,     a
C:\LZ\LZ_natural\LZ_natural_85.jpg, C:\LZ\LZ_natural\LZ_natural_116.jpg, C:\LZ\LZ_natural\LZ_natural_141.jpg, C:\LZ\LZ_natural\LZ_natural_163.jpg,     4, C:\LZ\LZ_natural\LZ_natural_66.jpg, C:\LZ\LZ_natural\LZ_natural_116.jpg, C:\LZ\LZ_natural\LZ_natural_147.jpg, C:\LZ\LZ_natural\LZ_natural_203.jpg,     z
C:\LZ\LZ_natural\LZ_natural_70.jpg, C:\LZ\LZ_natural\LZ_natural_66.jpg, C:\LZ\LZ_natural\LZ_natural_118.jpg, C:\LZ\LZ_natural\LZ_natural_218.jpg,     4, C:\LZ\LZ_natural\LZ_natural_89.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg, C:\LZ\LZ_natural\LZ_natural_118.jpg, C:\LZ\LZ_natural\LZ_natural_149.jpg,     k
C:\LZ\LZ_scrambled\scrambled_159.jpg, C:\LZ\LZ_scrambled\scrambled_219.jpg, C:\LZ\LZ_scrambled\scrambled_17.jpg, C:\LZ\LZ_scrambled\scrambled_11.jpg,     3, C:\LZ\LZ_scrambled\scrambled_1.jpg, C:\LZ\LZ_scrambled\scrambled_131.jpg, C:\LZ\LZ_scrambled\scrambled_65.jpg, C:\LZ\LZ_scrambled\scrambled_11.jpg,     m
C:\LZ\LZ_natural\LZ_natural_160.jpg, C:\LZ\LZ_natural\LZ_natural_165.jpg, C:\LZ\LZ_natural\LZ_natural_23.jpg, C:\LZ\LZ_natural\LZ_natural_148.jpg,     2, C:\LZ\LZ_natural\LZ_natural_160.jpg, C:\LZ\LZ_natural\LZ_natural_113.jpg, C:\LZ\LZ_natural\LZ_natural_146.jpg, C:\LZ\LZ_natural\LZ_natural_235.jpg,     a
C:\LZ\LZ_noise\scrambled_158.jpg, C:\LZ\LZ_noise\scrambled_221.jpg, C:\LZ\LZ_noise\scrambled_140.jpg, C:\LZ\LZ_noise\scrambled_99.jpg,     1, C:\LZ\LZ_noise\scrambled_195.jpg, C:\LZ\LZ_noise\scrambled_92.jpg, C:\LZ\LZ_noise\scrambled_139.jpg, C:\LZ\LZ_noise\scrambled_99.jpg,     m
C:\LZ\LZ_natural\LZ_natural_191.jpg, C:\LZ\LZ_natural\LZ_natural_114.jpg, C:\LZ\LZ_natural\LZ_natural_192.jpg, C:\LZ\LZ_natural\LZ_natural_236.jpg,     2, C:\LZ\LZ_natural\LZ_natural_191.jpg, C:\LZ\LZ_natural\LZ_natural_215.jpg, C:\LZ\LZ_natural\LZ_natural_212.jpg, C:\LZ\LZ_natural\LZ_natural_110.jpg,     a
C:\LZ\LZ_noise\scrambled_8.jpg, C:\LZ\LZ_noise\scrambled_15.jpg, C:\LZ\LZ_noise\scrambled_3.jpg, C:\LZ\LZ_noise\scrambled_149.jpg,     3, C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_107.jpg, C:\LZ\LZ_noise\scrambled_199.jpg, C:\LZ\LZ_noise\scrambled_149.jpg,     m
C:\LZ\LZ_scrambled\scrambled_100.jpg, C:\LZ\LZ_scrambled\scrambled_215.jpg, C:\LZ\LZ_scrambled\scrambled_237.jpg, C:\LZ\LZ_scrambled\scrambled_172.jpg,     4, C:\LZ\LZ_scrambled\scrambled_39.jpg, C:\LZ\LZ_scrambled\scrambled_220.jpg, C:\LZ\LZ_scrambled\scrambled_53.jpg, C:\LZ\LZ_scrambled\scrambled_172.jpg,     m
C:\LZ\LZ_noise\scrambled_87.jpg, C:\LZ\LZ_noise\scrambled_183.jpg, C:\LZ\LZ_noise\scrambled_84.jpg, C:\LZ\LZ_noise\scrambled_181.jpg,     4, C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_183.jpg, C:\LZ\LZ_noise\scrambled_23.jpg, C:\LZ\LZ_noise\scrambled_129.jpg,     z
C:\LZ\LZ_scrambled\scrambled_218.jpg, C:\LZ\LZ_scrambled\scrambled_67.jpg, C:\LZ\LZ_scrambled\scrambled_196.jpg, C:\LZ\LZ_scrambled\scrambled_125.jpg,     2, C:\LZ\LZ_scrambled\scrambled_218.jpg, C:\LZ\LZ_scrambled\scrambled_202.jpg, C:\LZ\LZ_scrambled\scrambled_125.jpg, C:\LZ\LZ_scrambled\scrambled_41.jpg,     a
C:\LZ\LZ_scrambled\scrambled_111.jpg, C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_139.jpg, C:\LZ\LZ_scrambled\scrambled_36.jpg,     4, C:\LZ\LZ_scrambled\scrambled_152.jpg, C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_174.jpg, C:\LZ\LZ_scrambled\scrambled_200.jpg,     z
C:\LZ\LZ_scrambled\scrambled_240.jpg, C:\LZ\LZ_scrambled\scrambled_220.jpg, C:\LZ\LZ_scrambled\scrambled_21.jpg, C:\LZ\LZ_scrambled\scrambled_53.jpg,     4, C:\LZ\LZ_scrambled\scrambled_240.jpg, C:\LZ\LZ_scrambled\scrambled_165.jpg, C:\LZ\LZ_scrambled\scrambled_225.jpg, C:\LZ\LZ_scrambled\scrambled_135.jpg,     a
C:\LZ\LZ_natural\LZ_natural_217.jpg, C:\LZ\LZ_natural\LZ_natural_53.jpg, C:\LZ\LZ_natural\LZ_natural_151.jpg, C:\LZ\LZ_natural\LZ_natural_138.jpg,     1, C:\LZ\LZ_natural\LZ_natural_60.jpg, C:\LZ\LZ_natural\LZ_natural_30.jpg, C:\LZ\LZ_natural\LZ_natural_151.jpg, C:\LZ\LZ_natural\LZ_natural_36.jpg,     k
C:\LZ\LZ_scrambled\scrambled_132.jpg, C:\LZ\LZ_scrambled\scrambled_160.jpg, C:\LZ\LZ_scrambled\scrambled_174.jpg, C:\LZ\LZ_scrambled\scrambled_197.jpg,     1, C:\LZ\LZ_scrambled\scrambled_132.jpg, C:\LZ\LZ_scrambled\scrambled_141.jpg, C:\LZ\LZ_scrambled\scrambled_82.jpg, C:\LZ\LZ_scrambled\scrambled_153.jpg,     a
C:\LZ\LZ_scrambled\scrambled_19.jpg, C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_195.jpg, C:\LZ\LZ_scrambled\scrambled_221.jpg,     3, C:\LZ\LZ_scrambled\scrambled_131.jpg, C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_32.jpg, C:\LZ\LZ_scrambled\scrambled_7.jpg,     z
C:\LZ\LZ_natural\LZ_natural_72.jpg, C:\LZ\LZ_natural\LZ_natural_135.jpg, C:\LZ\LZ_natural\LZ_natural_228.jpg, C:\LZ\LZ_natural\LZ_natural_237.jpg,     4, C:\LZ\LZ_natural\LZ_natural_116.jpg, C:\LZ\LZ_natural\LZ_natural_66.jpg, C:\LZ\LZ_natural\LZ_natural_149.jpg, C:\LZ\LZ_natural\LZ_natural_237.jpg,     m
C:\LZ\LZ_natural\LZ_natural_119.jpg, C:\LZ\LZ_natural\LZ_natural_41.jpg, C:\LZ\LZ_natural\LZ_natural_57.jpg, C:\LZ\LZ_natural\LZ_natural_68.jpg,     2, C:\LZ\LZ_natural\LZ_natural_178.jpg, C:\LZ\LZ_natural\LZ_natural_114.jpg, C:\LZ\LZ_natural\LZ_natural_57.jpg, C:\LZ\LZ_natural\LZ_natural_163.jpg,     k
C:\LZ\LZ_natural\LZ_natural_203.jpg, C:\LZ\LZ_natural\LZ_natural_231.jpg, C:\LZ\LZ_natural\LZ_natural_13.jpg, C:\LZ\LZ_natural\LZ_natural_215.jpg,     4, C:\LZ\LZ_natural\LZ_natural_87.jpg, C:\LZ\LZ_natural\LZ_natural_22.jpg, C:\LZ\LZ_natural\LZ_natural_13.jpg, C:\LZ\LZ_natural\LZ_natural_44.jpg,     k
C:\LZ\LZ_scrambled\scrambled_134.jpg, C:\LZ\LZ_scrambled\scrambled_138.jpg, C:\LZ\LZ_scrambled\scrambled_70.jpg, C:\LZ\LZ_scrambled\scrambled_2.jpg,     3, C:\LZ\LZ_scrambled\scrambled_134.jpg, C:\LZ\LZ_scrambled\scrambled_74.jpg, C:\LZ\LZ_scrambled\scrambled_8.jpg, C:\LZ\LZ_scrambled\scrambled_179.jpg,     a
C:\LZ\LZ_scrambled\scrambled_131.jpg, C:\LZ\LZ_scrambled\scrambled_222.jpg, C:\LZ\LZ_scrambled\scrambled_80.jpg, C:\LZ\LZ_scrambled\scrambled_158.jpg,     4, C:\LZ\LZ_scrambled\scrambled_160.jpg, C:\LZ\LZ_scrambled\scrambled_181.jpg, C:\LZ\LZ_scrambled\scrambled_126.jpg, C:\LZ\LZ_scrambled\scrambled_158.jpg,     m
C:\LZ\LZ_scrambled\scrambled_188.jpg, C:\LZ\LZ_scrambled\scrambled_56.jpg, C:\LZ\LZ_scrambled\scrambled_204.jpg, C:\LZ\LZ_scrambled\scrambled_51.jpg,     2, C:\LZ\LZ_scrambled\scrambled_60.jpg, C:\LZ\LZ_scrambled\scrambled_56.jpg, C:\LZ\LZ_scrambled\scrambled_196.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg,     z
C:\LZ\LZ_scrambled\scrambled_62.jpg, C:\LZ\LZ_scrambled\scrambled_116.jpg, C:\LZ\LZ_scrambled\scrambled_191.jpg, C:\LZ\LZ_scrambled\scrambled_29.jpg,     4, C:\LZ\LZ_scrambled\scrambled_79.jpg, C:\LZ\LZ_scrambled\scrambled_116.jpg, C:\LZ\LZ_scrambled\scrambled_87.jpg, C:\LZ\LZ_scrambled\scrambled_4.jpg,     z
C:\LZ\LZ_natural\LZ_natural_10.jpg, C:\LZ\LZ_natural\LZ_natural_216.jpg, C:\LZ\LZ_natural\LZ_natural_95.jpg, C:\LZ\LZ_natural\LZ_natural_84.jpg,     2, C:\LZ\LZ_natural\LZ_natural_61.jpg, C:\LZ\LZ_natural\LZ_natural_91.jpg, C:\LZ\LZ_natural\LZ_natural_219.jpg, C:\LZ\LZ_natural\LZ_natural_84.jpg,     m
C:\LZ\LZ_noise\scrambled_236.jpg, C:\LZ\LZ_noise\scrambled_163.jpg, C:\LZ\LZ_noise\scrambled_94.jpg, C:\LZ\LZ_noise\scrambled_164.jpg,     3, C:\LZ\LZ_noise\scrambled_236.jpg, C:\LZ\LZ_noise\scrambled_46.jpg, C:\LZ\LZ_noise\scrambled_188.jpg, C:\LZ\LZ_noise\scrambled_8.jpg,     a
C:\LZ\LZ_noise\scrambled_136.jpg, C:\LZ\LZ_noise\scrambled_143.jpg, C:\LZ\LZ_noise\scrambled_98.jpg, C:\LZ\LZ_noise\scrambled_213.jpg,     4, C:\LZ\LZ_noise\scrambled_14.jpg, C:\LZ\LZ_noise\scrambled_119.jpg, C:\LZ\LZ_noise\scrambled_98.jpg, C:\LZ\LZ_noise\scrambled_132.jpg,     k
C:\LZ\LZ_noise\scrambled_171.jpg, C:\LZ\LZ_noise\scrambled_145.jpg, C:\LZ\LZ_noise\scrambled_222.jpg, C:\LZ\LZ_noise\scrambled_203.jpg,     2, C:\LZ\LZ_noise\scrambled_171.jpg, C:\LZ\LZ_noise\scrambled_88.jpg, C:\LZ\LZ_noise\scrambled_189.jpg, C:\LZ\LZ_noise\scrambled_126.jpg,     a
C:\LZ\LZ_noise\scrambled_233.jpg, C:\LZ\LZ_noise\scrambled_39.jpg, C:\LZ\LZ_noise\scrambled_210.jpg, C:\LZ\LZ_noise\scrambled_115.jpg,     2, C:\LZ\LZ_noise\scrambled_96.jpg, C:\LZ\LZ_noise\scrambled_14.jpg, C:\LZ\LZ_noise\scrambled_168.jpg, C:\LZ\LZ_noise\scrambled_115.jpg,     m
C:\LZ\LZ_noise\scrambled_70.jpg, C:\LZ\LZ_noise\scrambled_170.jpg, C:\LZ\LZ_noise\scrambled_187.jpg, C:\LZ\LZ_noise\scrambled_177.jpg,     4, C:\LZ\LZ_noise\scrambled_182.jpg, C:\LZ\LZ_noise\scrambled_198.jpg, C:\LZ\LZ_noise\scrambled_187.jpg, C:\LZ\LZ_noise\scrambled_73.jpg,     k
C:\LZ\LZ_natural\LZ_natural_206.jpg, C:\LZ\LZ_natural\LZ_natural_190.jpg, C:\LZ\LZ_natural\LZ_natural_34.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg,     3, C:\LZ\LZ_natural\LZ_natural_206.jpg, C:\LZ\LZ_natural\LZ_natural_110.jpg, C:\LZ\LZ_natural\LZ_natural_147.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg,     a
C:\LZ\LZ_natural\LZ_natural_178.jpg, C:\LZ\LZ_natural\LZ_natural_146.jpg, C:\LZ\LZ_natural\LZ_natural_90.jpg, C:\LZ\LZ_natural\LZ_natural_193.jpg,     1, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg, C:\LZ\LZ_natural\LZ_natural_216.jpg, C:\LZ\LZ_natural\LZ_natural_193.jpg,     m
C:\LZ\LZ_natural\LZ_natural_55.jpg, C:\LZ\LZ_natural\LZ_natural_93.jpg, C:\LZ\LZ_natural\LZ_natural_80.jpg, C:\LZ\LZ_natural\LZ_natural_30.jpg,     1, C:\LZ\LZ_natural\LZ_natural_152.jpg, C:\LZ\LZ_natural\LZ_natural_93.jpg, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_185.jpg,     z
C:\LZ\LZ_noise\scrambled_193.jpg, C:\LZ\LZ_noise\scrambled_138.jpg, C:\LZ\LZ_noise\scrambled_43.jpg, C:\LZ\LZ_noise\scrambled_120.jpg,     3, C:\LZ\LZ_noise\scrambled_216.jpg, C:\LZ\LZ_noise\scrambled_127.jpg, C:\LZ\LZ_noise\scrambled_227.jpg, C:\LZ\LZ_noise\scrambled_120.jpg,     m
C:\LZ\LZ_natural\LZ_natural_205.jpg, C:\LZ\LZ_natural\LZ_natural_174.jpg, C:\LZ\LZ_natural\LZ_natural_156.jpg, C:\LZ\LZ_natural\LZ_natural_11.jpg,     3, C:\LZ\LZ_natural\LZ_natural_205.jpg, C:\LZ\LZ_natural\LZ_natural_209.jpg, C:\LZ\LZ_natural\LZ_natural_109.jpg, C:\LZ\LZ_natural\LZ_natural_191.jpg,     a
C:\LZ\LZ_scrambled\scrambled_77.jpg, C:\LZ\LZ_scrambled\scrambled_129.jpg, C:\LZ\LZ_scrambled\scrambled_40.jpg, C:\LZ\LZ_scrambled\scrambled_64.jpg,     3, C:\LZ\LZ_scrambled\scrambled_153.jpg, C:\LZ\LZ_scrambled\scrambled_114.jpg, C:\LZ\LZ_scrambled\scrambled_40.jpg, C:\LZ\LZ_scrambled\scrambled_206.jpg,     k
C:\LZ\LZ_scrambled\scrambled_175.jpg, C:\LZ\LZ_scrambled\scrambled_50.jpg, C:\LZ\LZ_scrambled\scrambled_108.jpg, C:\LZ\LZ_scrambled\scrambled_234.jpg,     4, C:\LZ\LZ_scrambled\scrambled_175.jpg, C:\LZ\LZ_scrambled\scrambled_41.jpg, C:\LZ\LZ_scrambled\scrambled_214.jpg, C:\LZ\LZ_scrambled\scrambled_5.jpg,     a
C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_171.jpg, C:\LZ\LZ_natural\LZ_natural_154.jpg, C:\LZ\LZ_natural\LZ_natural_9.jpg,     1, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_171.jpg, C:\LZ\LZ_natural\LZ_natural_108.jpg, C:\LZ\LZ_natural\LZ_natural_197.jpg,     z
C:\LZ\LZ_scrambled\scrambled_14.jpg, C:\LZ\LZ_scrambled\scrambled_89.jpg, C:\LZ\LZ_scrambled\scrambled_47.jpg, C:\LZ\LZ_scrambled\scrambled_81.jpg,     1, C:\LZ\LZ_scrambled\scrambled_73.jpg, C:\LZ\LZ_scrambled\scrambled_86.jpg, C:\LZ\LZ_scrambled\scrambled_47.jpg, C:\LZ\LZ_scrambled\scrambled_185.jpg,     k
C:\LZ\LZ_scrambled\scrambled_133.jpg, C:\LZ\LZ_scrambled\scrambled_61.jpg, C:\LZ\LZ_scrambled\scrambled_235.jpg, C:\LZ\LZ_scrambled\scrambled_5.jpg,     1, C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_38.jpg, C:\LZ\LZ_scrambled\scrambled_235.jpg, C:\LZ\LZ_scrambled\scrambled_8.jpg,     k
C:\LZ\LZ_noise\scrambled_207.jpg, C:\LZ\LZ_noise\scrambled_166.jpg, C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_128.jpg,     4, C:\LZ\LZ_noise\scrambled_122.jpg, C:\LZ\LZ_noise\scrambled_231.jpg, C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_169.jpg,     k
