imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
LZ_noise\scrambled_186.jpg, LZ_noise\scrambled_37.jpg, LZ_noise\scrambled_65.jpg, LZ_noise\scrambled_140.jpg,     3, LZ_noise\scrambled_61.jpg, LZ_noise\scrambled_37.jpg, LZ_noise\scrambled_152.jpg, LZ_noise\scrambled_193.jpg,     z
LZ_scrambled\scrambled_4.jpg, LZ_scrambled\scrambled_176.jpg, LZ_scrambled\scrambled_194.jpg, LZ_scrambled\scrambled_169.jpg,     1, LZ_scrambled\scrambled_124.jpg, LZ_scrambled\scrambled_188.jpg, LZ_scrambled\scrambled_194.jpg, LZ_scrambled\scrambled_43.jpg,     k
LZ_natural\LZ_natural_47.jpg, LZ_natural\LZ_natural_188.jpg, LZ_natural\LZ_natural_111.jpg, LZ_natural\LZ_natural_78.jpg,     1, LZ_natural\LZ_natural_52.jpg, LZ_natural\LZ_natural_221.jpg, LZ_natural\LZ_natural_111.jpg, LZ_natural\LZ_natural_125.jpg,     k
LZ_scrambled\scrambled_200.jpg, LZ_scrambled\scrambled_76.jpg, LZ_scrambled\scrambled_144.jpg, LZ_scrambled\scrambled_136.jpg,     3, LZ_scrambled\scrambled_164.jpg, LZ_scrambled\scrambled_76.jpg, LZ_scrambled\scrambled_192.jpg, LZ_scrambled\scrambled_34.jpg,     z
LZ_noise\scrambled_76.jpg, LZ_noise\scrambled_109.jpg, LZ_noise\scrambled_211.jpg, LZ_noise\scrambled_84.jpg,     1, LZ_noise\scrambled_76.jpg, LZ_noise\scrambled_204.jpg, LZ_noise\scrambled_219.jpg, LZ_noise\scrambled_164.jpg,     a
LZ_scrambled\scrambled_211.jpg, LZ_scrambled\scrambled_212.jpg, LZ_scrambled\scrambled_18.jpg, LZ_scrambled\scrambled_151.jpg,     2, LZ_scrambled\scrambled_172.jpg, LZ_scrambled\scrambled_138.jpg, LZ_scrambled\scrambled_132.jpg, LZ_scrambled\scrambled_151.jpg,     m
LZ_natural\LZ_natural_79.jpg, LZ_natural\LZ_natural_35.jpg, LZ_natural\LZ_natural_105.jpg, LZ_natural\LZ_natural_176.jpg,     3, LZ_natural\LZ_natural_198.jpg, LZ_natural\LZ_natural_29.jpg, LZ_natural\LZ_natural_105.jpg, LZ_natural\LZ_natural_71.jpg,     k
LZ_noise\scrambled_85.jpg, LZ_noise\scrambled_122.jpg, LZ_noise\scrambled_93.jpg, LZ_noise\scrambled_64.jpg,     2, LZ_noise\scrambled_151.jpg, LZ_noise\scrambled_122.jpg, LZ_noise\scrambled_14.jpg, LZ_noise\scrambled_128.jpg,     z
LZ_natural\LZ_natural_146.jpg, LZ_natural\LZ_natural_116.jpg, LZ_natural\LZ_natural_160.jpg, LZ_natural\LZ_natural_201.jpg,     4, LZ_natural\LZ_natural_192.jpg, LZ_natural\LZ_natural_107.jpg, LZ_natural\LZ_natural_39.jpg, LZ_natural\LZ_natural_201.jpg,     m
LZ_natural\LZ_natural_220.jpg, LZ_natural\LZ_natural_85.jpg, LZ_natural\LZ_natural_51.jpg, LZ_natural\LZ_natural_107.jpg,     1, LZ_natural\LZ_natural_152.jpg, LZ_natural\LZ_natural_167.jpg, LZ_natural\LZ_natural_51.jpg, LZ_natural\LZ_natural_17.jpg,     k
LZ_natural\LZ_natural_153.jpg, LZ_natural\LZ_natural_43.jpg, LZ_natural\LZ_natural_52.jpg, LZ_natural\LZ_natural_71.jpg,     3, LZ_natural\LZ_natural_109.jpg, LZ_natural\LZ_natural_217.jpg, LZ_natural\LZ_natural_94.jpg, LZ_natural\LZ_natural_71.jpg,     m
LZ_noise\scrambled_33.jpg, LZ_noise\scrambled_236.jpg, LZ_noise\scrambled_81.jpg, LZ_noise\scrambled_141.jpg,     2, LZ_noise\scrambled_33.jpg, LZ_noise\scrambled_84.jpg, LZ_noise\scrambled_133.jpg, LZ_noise\scrambled_88.jpg,     a
LZ_scrambled\scrambled_233.jpg, LZ_scrambled\scrambled_172.jpg, LZ_scrambled\scrambled_28.jpg, LZ_scrambled\scrambled_141.jpg,     1, LZ_scrambled\scrambled_233.jpg, LZ_scrambled\scrambled_131.jpg, LZ_scrambled\scrambled_158.jpg, LZ_scrambled\scrambled_158.jpg,     a
LZ_noise\scrambled_43.jpg, LZ_noise\scrambled_151.jpg, LZ_noise\scrambled_49.jpg, LZ_noise\scrambled_123.jpg,     4, LZ_noise\scrambled_142.jpg, LZ_noise\scrambled_36.jpg, LZ_noise\scrambled_49.jpg, LZ_noise\scrambled_71.jpg,     k
LZ_noise\scrambled_17.jpg, LZ_noise\scrambled_156.jpg, LZ_noise\scrambled_215.jpg, LZ_noise\scrambled_56.jpg,     1, LZ_noise\scrambled_161.jpg, LZ_noise\scrambled_121.jpg, LZ_noise\scrambled_48.jpg, LZ_noise\scrambled_56.jpg,     m
LZ_scrambled\scrambled_23.jpg, LZ_scrambled\scrambled_6.jpg, LZ_scrambled\scrambled_26.jpg, LZ_scrambled\scrambled_178.jpg,     2, LZ_scrambled\scrambled_52.jpg, LZ_scrambled\scrambled_135.jpg, LZ_scrambled\scrambled_105.jpg, LZ_scrambled\scrambled_178.jpg,     m
LZ_natural\LZ_natural_68.jpg, LZ_natural\LZ_natural_233.jpg, LZ_natural\LZ_natural_48.jpg, LZ_natural\LZ_natural_125.jpg,     1, LZ_natural\LZ_natural_47.jpg, LZ_natural\LZ_natural_233.jpg, LZ_natural\LZ_natural_231.jpg, LZ_natural\LZ_natural_196.jpg,     z
LZ_noise\scrambled_120.jpg, LZ_noise\scrambled_102.jpg, LZ_noise\scrambled_99.jpg, LZ_noise\scrambled_176.jpg,     4, LZ_noise\scrambled_218.jpg, LZ_noise\scrambled_154.jpg, LZ_noise\scrambled_236.jpg, LZ_noise\scrambled_176.jpg,     m
LZ_noise\scrambled_214.jpg, LZ_noise\scrambled_136.jpg, LZ_noise\scrambled_54.jpg, LZ_noise\scrambled_41.jpg,     1, LZ_noise\scrambled_99.jpg, LZ_noise\scrambled_136.jpg, LZ_noise\scrambled_193.jpg, LZ_noise\scrambled_152.jpg,     z
LZ_scrambled\scrambled_139.jpg, LZ_scrambled\scrambled_21.jpg, LZ_scrambled\scrambled_89.jpg, LZ_scrambled\scrambled_231.jpg,     4, LZ_scrambled\scrambled_110.jpg, LZ_scrambled\scrambled_107.jpg, LZ_scrambled\scrambled_227.jpg, LZ_scrambled\scrambled_231.jpg,     m
LZ_scrambled\scrambled_210.jpg, LZ_scrambled\scrambled_70.jpg, LZ_scrambled\scrambled_97.jpg, LZ_scrambled\scrambled_112.jpg,     3, LZ_scrambled\scrambled_226.jpg, LZ_scrambled\scrambled_211.jpg, LZ_scrambled\scrambled_91.jpg, LZ_scrambled\scrambled_112.jpg,     m
LZ_natural\LZ_natural_228.jpg, LZ_natural\LZ_natural_41.jpg, LZ_natural\LZ_natural_29.jpg, LZ_natural\LZ_natural_124.jpg,     1, LZ_natural\LZ_natural_228.jpg, LZ_natural\LZ_natural_3.jpg, LZ_natural\LZ_natural_122.jpg, LZ_natural\LZ_natural_179.jpg,     a
LZ_natural\LZ_natural_63.jpg, LZ_natural\LZ_natural_155.jpg, LZ_natural\LZ_natural_177.jpg, LZ_natural\LZ_natural_144.jpg,     2, LZ_natural\LZ_natural_63.jpg, LZ_natural\LZ_natural_15.jpg, LZ_natural\LZ_natural_50.jpg, LZ_natural\LZ_natural_78.jpg,     a
LZ_noise\scrambled_226.jpg, LZ_noise\scrambled_162.jpg, LZ_noise\scrambled_53.jpg, LZ_noise\scrambled_137.jpg,     2, LZ_noise\scrambled_157.jpg, LZ_noise\scrambled_162.jpg, LZ_noise\scrambled_5.jpg, LZ_noise\scrambled_142.jpg,     z
LZ_natural\LZ_natural_154.jpg, LZ_natural\LZ_natural_10.jpg, LZ_natural\LZ_natural_32.jpg, LZ_natural\LZ_natural_217.jpg,     2, LZ_natural\LZ_natural_67.jpg, LZ_natural\LZ_natural_10.jpg, LZ_natural\LZ_natural_184.jpg, LZ_natural\LZ_natural_224.jpg,     z
LZ_noise\scrambled_115.jpg, LZ_noise\scrambled_2.jpg, LZ_noise\scrambled_196.jpg, LZ_noise\scrambled_11.jpg,     1, LZ_noise\scrambled_156.jpg, LZ_noise\scrambled_185.jpg, LZ_noise\scrambled_161.jpg, LZ_noise\scrambled_11.jpg,     m
LZ_noise\scrambled_159.jpg, LZ_noise\scrambled_153.jpg, LZ_noise\scrambled_44.jpg, LZ_noise\scrambled_45.jpg,     3, LZ_noise\scrambled_159.jpg, LZ_noise\scrambled_87.jpg, LZ_noise\scrambled_3.jpg, LZ_noise\scrambled_222.jpg,     a
LZ_scrambled\scrambled_180.jpg, LZ_scrambled\scrambled_80.jpg, LZ_scrambled\scrambled_201.jpg, LZ_scrambled\scrambled_153.jpg,     4, LZ_scrambled\scrambled_24.jpg, LZ_scrambled\scrambled_80.jpg, LZ_scrambled\scrambled_196.jpg, LZ_scrambled\scrambled_103.jpg,     z
LZ_noise\scrambled_36.jpg, LZ_noise\scrambled_118.jpg, LZ_noise\scrambled_223.jpg, LZ_noise\scrambled_180.jpg,     2, LZ_noise\scrambled_240.jpg, LZ_noise\scrambled_36.jpg, LZ_noise\scrambled_223.jpg, LZ_noise\scrambled_72.jpg,     k
LZ_scrambled\scrambled_109.jpg, LZ_scrambled\scrambled_216.jpg, LZ_scrambled\scrambled_91.jpg, LZ_scrambled\scrambled_30.jpg,     1, LZ_scrambled\scrambled_206.jpg, LZ_scrambled\scrambled_153.jpg, LZ_scrambled\scrambled_225.jpg, LZ_scrambled\scrambled_30.jpg,     m
LZ_scrambled\scrambled_58.jpg, LZ_scrambled\scrambled_69.jpg, LZ_scrambled\scrambled_236.jpg, LZ_scrambled\scrambled_137.jpg,     1, LZ_scrambled\scrambled_58.jpg, LZ_scrambled\scrambled_5.jpg, LZ_scrambled\scrambled_108.jpg, LZ_scrambled\scrambled_188.jpg,     a
LZ_scrambled\scrambled_140.jpg, LZ_scrambled\scrambled_53.jpg, LZ_scrambled\scrambled_223.jpg, LZ_scrambled\scrambled_155.jpg,     2, LZ_scrambled\scrambled_125.jpg, LZ_scrambled\scrambled_208.jpg, LZ_scrambled\scrambled_23.jpg, LZ_scrambled\scrambled_155.jpg,     m
LZ_scrambled\scrambled_115.jpg, LZ_scrambled\scrambled_224.jpg, LZ_scrambled\scrambled_29.jpg, LZ_scrambled\scrambled_66.jpg,     1, LZ_scrambled\scrambled_74.jpg, LZ_scrambled\scrambled_145.jpg, LZ_scrambled\scrambled_29.jpg, LZ_scrambled\scrambled_178.jpg,     k
LZ_scrambled\scrambled_48.jpg, LZ_scrambled\scrambled_85.jpg, LZ_scrambled\scrambled_166.jpg, LZ_scrambled\scrambled_220.jpg,     1, LZ_scrambled\scrambled_55.jpg, LZ_scrambled\scrambled_94.jpg, LZ_scrambled\scrambled_157.jpg, LZ_scrambled\scrambled_220.jpg,     m
LZ_scrambled\scrambled_20.jpg, LZ_scrambled\scrambled_160.jpg, LZ_scrambled\scrambled_227.jpg, LZ_scrambled\scrambled_68.jpg,     1, LZ_scrambled\scrambled_7.jpg, LZ_scrambled\scrambled_220.jpg, LZ_scrambled\scrambled_227.jpg, LZ_scrambled\scrambled_36.jpg,     k
LZ_natural\LZ_natural_190.jpg, LZ_natural\LZ_natural_226.jpg, LZ_natural\LZ_natural_173.jpg, LZ_natural\LZ_natural_73.jpg,     4, LZ_natural\LZ_natural_73.jpg, LZ_natural\LZ_natural_226.jpg, LZ_natural\LZ_natural_186.jpg, LZ_natural\LZ_natural_186.jpg,     z
LZ_scrambled\scrambled_184.jpg, LZ_scrambled\scrambled_204.jpg, LZ_scrambled\scrambled_130.jpg, LZ_scrambled\scrambled_235.jpg,     4, LZ_scrambled\scrambled_42.jpg, LZ_scrambled\scrambled_147.jpg, LZ_scrambled\scrambled_130.jpg, LZ_scrambled\scrambled_94.jpg,     k
LZ_scrambled\scrambled_60.jpg, LZ_scrambled\scrambled_25.jpg, LZ_scrambled\scrambled_11.jpg, LZ_scrambled\scrambled_27.jpg,     2, LZ_scrambled\scrambled_152.jpg, LZ_scrambled\scrambled_109.jpg, LZ_scrambled\scrambled_201.jpg, LZ_scrambled\scrambled_27.jpg,     m
LZ_scrambled\scrambled_196.jpg, LZ_scrambled\scrambled_10.jpg, LZ_scrambled\scrambled_198.jpg, LZ_scrambled\scrambled_146.jpg,     3, LZ_scrambled\scrambled_148.jpg, LZ_scrambled\scrambled_33.jpg, LZ_scrambled\scrambled_152.jpg, LZ_scrambled\scrambled_146.jpg,     m
LZ_noise\scrambled_94.jpg, LZ_noise\scrambled_3.jpg, LZ_noise\scrambled_15.jpg, LZ_noise\scrambled_203.jpg,     3, LZ_noise\scrambled_94.jpg, LZ_noise\scrambled_168.jpg, LZ_noise\scrambled_210.jpg, LZ_noise\scrambled_174.jpg,     a
LZ_natural\LZ_natural_168.jpg, LZ_natural\LZ_natural_158.jpg, LZ_natural\LZ_natural_94.jpg, LZ_natural\LZ_natural_67.jpg,     2, LZ_natural\LZ_natural_25.jpg, LZ_natural\LZ_natural_32.jpg, LZ_natural\LZ_natural_172.jpg, LZ_natural\LZ_natural_67.jpg,     m
LZ_natural\LZ_natural_28.jpg, LZ_natural\LZ_natural_197.jpg, LZ_natural\LZ_natural_115.jpg, LZ_natural\LZ_natural_186.jpg,     1, LZ_natural\LZ_natural_49.jpg, LZ_natural\LZ_natural_197.jpg, LZ_natural\LZ_natural_98.jpg, LZ_natural\LZ_natural_219.jpg,     z
LZ_natural\LZ_natural_114.jpg, LZ_natural\LZ_natural_184.jpg, LZ_natural\LZ_natural_13.jpg, LZ_natural\LZ_natural_93.jpg,     2, LZ_natural\LZ_natural_114.jpg, LZ_natural\LZ_natural_196.jpg, LZ_natural\LZ_natural_83.jpg, LZ_natural\LZ_natural_232.jpg,     a
LZ_scrambled\scrambled_177.jpg, LZ_scrambled\scrambled_110.jpg, LZ_scrambled\scrambled_133.jpg, LZ_scrambled\scrambled_232.jpg,     1, LZ_scrambled\scrambled_156.jpg, LZ_scrambled\scrambled_110.jpg, LZ_scrambled\scrambled_7.jpg, LZ_scrambled\scrambled_19.jpg,     z
LZ_noise\scrambled_10.jpg, LZ_noise\scrambled_101.jpg, LZ_noise\scrambled_183.jpg, LZ_noise\scrambled_184.jpg,     3, LZ_noise\scrambled_58.jpg, LZ_noise\scrambled_172.jpg, LZ_noise\scrambled_183.jpg, LZ_noise\scrambled_215.jpg,     k
LZ_scrambled\scrambled_190.jpg, LZ_scrambled\scrambled_152.jpg, LZ_scrambled\scrambled_164.jpg, LZ_scrambled\scrambled_44.jpg,     1, LZ_scrambled\scrambled_41.jpg, LZ_scrambled\scrambled_159.jpg, LZ_scrambled\scrambled_66.jpg, LZ_scrambled\scrambled_44.jpg,     m
LZ_natural\LZ_natural_214.jpg, LZ_natural\LZ_natural_19.jpg, LZ_natural\LZ_natural_198.jpg, LZ_natural\LZ_natural_152.jpg,     1, LZ_natural\LZ_natural_197.jpg, LZ_natural\LZ_natural_19.jpg, LZ_natural\LZ_natural_214.jpg, LZ_natural\LZ_natural_232.jpg,     z
LZ_scrambled\scrambled_49.jpg, LZ_scrambled\scrambled_157.jpg, LZ_scrambled\scrambled_15.jpg, LZ_scrambled\scrambled_105.jpg,     4, LZ_scrambled\scrambled_49.jpg, LZ_scrambled\scrambled_71.jpg, LZ_scrambled\scrambled_44.jpg, LZ_scrambled\scrambled_212.jpg,     a
LZ_scrambled\scrambled_158.jpg, LZ_scrambled\scrambled_132.jpg, LZ_scrambled\scrambled_86.jpg, LZ_scrambled\scrambled_135.jpg,     2, LZ_scrambled\scrambled_229.jpg, LZ_scrambled\scrambled_125.jpg, LZ_scrambled\scrambled_199.jpg, LZ_scrambled\scrambled_135.jpg,     m
LZ_natural\LZ_natural_182.jpg, LZ_natural\LZ_natural_118.jpg, LZ_natural\LZ_natural_202.jpg, LZ_natural\LZ_natural_180.jpg,     3, LZ_natural\LZ_natural_86.jpg, LZ_natural\LZ_natural_199.jpg, LZ_natural\LZ_natural_138.jpg, LZ_natural\LZ_natural_180.jpg,     m
LZ_noise\scrambled_74.jpg, LZ_noise\scrambled_71.jpg, LZ_noise\scrambled_207.jpg, LZ_noise\scrambled_154.jpg,     2, LZ_noise\scrambled_103.jpg, LZ_noise\scrambled_33.jpg, LZ_noise\scrambled_207.jpg, LZ_noise\scrambled_177.jpg,     k
LZ_scrambled\scrambled_226.jpg, LZ_scrambled\scrambled_199.jpg, LZ_scrambled\scrambled_114.jpg, LZ_scrambled\scrambled_117.jpg,     4, LZ_scrambled\scrambled_73.jpg, LZ_scrambled\scrambled_199.jpg, LZ_scrambled\scrambled_206.jpg, LZ_scrambled\scrambled_186.jpg,     z
LZ_natural\LZ_natural_174.jpg, LZ_natural\LZ_natural_127.jpg, LZ_natural\LZ_natural_84.jpg, LZ_natural\LZ_natural_9.jpg,     1, LZ_natural\LZ_natural_24.jpg, LZ_natural\LZ_natural_127.jpg, LZ_natural\LZ_natural_21.jpg, LZ_natural\LZ_natural_50.jpg,     z
