imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_natural\LZ_natural_66.jpg, C:\LZ\LZ_natural\LZ_natural_163.jpg, C:\LZ\LZ_natural\LZ_natural_42.jpg, C:\LZ\LZ_natural\LZ_natural_130.jpg,     3, C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_123.jpg, C:\LZ\LZ_natural\LZ_natural_107.jpg, C:\LZ\LZ_natural\LZ_natural_130.jpg,     m
C:\LZ\LZ_scrambled\scrambled_224.jpg, C:\LZ\LZ_scrambled\scrambled_239.jpg, C:\LZ\LZ_scrambled\scrambled_158.jpg, C:\LZ\LZ_scrambled\scrambled_64.jpg,     4, C:\LZ\LZ_scrambled\scrambled_224.jpg, C:\LZ\LZ_scrambled\scrambled_178.jpg, C:\LZ\LZ_scrambled\scrambled_131.jpg, C:\LZ\LZ_scrambled\scrambled_219.jpg,     a
C:\LZ\LZ_noise\scrambled_145.jpg, C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_200.jpg, C:\LZ\LZ_noise\scrambled_103.jpg,     4, C:\LZ\LZ_noise\scrambled_51.jpg, C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_24.jpg,     z
C:\LZ\LZ_scrambled\scrambled_126.jpg, C:\LZ\LZ_scrambled\scrambled_47.jpg, C:\LZ\LZ_scrambled\scrambled_186.jpg, C:\LZ\LZ_scrambled\scrambled_121.jpg,     2, C:\LZ\LZ_scrambled\scrambled_13.jpg, C:\LZ\LZ_scrambled\scrambled_65.jpg, C:\LZ\LZ_scrambled\scrambled_186.jpg, C:\LZ\LZ_scrambled\scrambled_16.jpg,     k
C:\LZ\LZ_natural\LZ_natural_217.jpg, C:\LZ\LZ_natural\LZ_natural_28.jpg, C:\LZ\LZ_natural\LZ_natural_213.jpg, C:\LZ\LZ_natural\LZ_natural_168.jpg,     2, C:\LZ\LZ_natural\LZ_natural_217.jpg, C:\LZ\LZ_natural\LZ_natural_118.jpg, C:\LZ\LZ_natural\LZ_natural_41.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg,     a
C:\LZ\LZ_scrambled\scrambled_217.jpg, C:\LZ\LZ_scrambled\scrambled_21.jpg, C:\LZ\LZ_scrambled\scrambled_52.jpg, C:\LZ\LZ_scrambled\scrambled_33.jpg,     1, C:\LZ\LZ_scrambled\scrambled_44.jpg, C:\LZ\LZ_scrambled\scrambled_21.jpg, C:\LZ\LZ_scrambled\scrambled_181.jpg, C:\LZ\LZ_scrambled\scrambled_221.jpg,     z
C:\LZ\LZ_scrambled\scrambled_88.jpg, C:\LZ\LZ_scrambled\scrambled_206.jpg, C:\LZ\LZ_scrambled\scrambled_120.jpg, C:\LZ\LZ_scrambled\scrambled_168.jpg,     3, C:\LZ\LZ_scrambled\scrambled_174.jpg, C:\LZ\LZ_scrambled\scrambled_206.jpg, C:\LZ\LZ_scrambled\scrambled_234.jpg, C:\LZ\LZ_scrambled\scrambled_28.jpg,     z
C:\LZ\LZ_scrambled\scrambled_179.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_221.jpg, C:\LZ\LZ_scrambled\scrambled_215.jpg,     1, C:\LZ\LZ_scrambled\scrambled_83.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_90.jpg, C:\LZ\LZ_scrambled\scrambled_85.jpg,     z
C:\LZ\LZ_noise\scrambled_214.jpg, C:\LZ\LZ_noise\scrambled_78.jpg, C:\LZ\LZ_noise\scrambled_6.jpg, C:\LZ\LZ_noise\scrambled_183.jpg,     2, C:\LZ\LZ_noise\scrambled_67.jpg, C:\LZ\LZ_noise\scrambled_78.jpg, C:\LZ\LZ_noise\scrambled_208.jpg, C:\LZ\LZ_noise\scrambled_58.jpg,     z
C:\LZ\LZ_natural\LZ_natural_110.jpg, C:\LZ\LZ_natural\LZ_natural_23.jpg, C:\LZ\LZ_natural\LZ_natural_60.jpg, C:\LZ\LZ_natural\LZ_natural_146.jpg,     4, C:\LZ\LZ_natural\LZ_natural_82.jpg, C:\LZ\LZ_natural\LZ_natural_160.jpg, C:\LZ\LZ_natural\LZ_natural_60.jpg, C:\LZ\LZ_natural\LZ_natural_175.jpg,     k
C:\LZ\LZ_noise\scrambled_31.jpg, C:\LZ\LZ_noise\scrambled_195.jpg, C:\LZ\LZ_noise\scrambled_62.jpg, C:\LZ\LZ_noise\scrambled_12.jpg,     4, C:\LZ\LZ_noise\scrambled_31.jpg, C:\LZ\LZ_noise\scrambled_134.jpg, C:\LZ\LZ_noise\scrambled_3.jpg, C:\LZ\LZ_noise\scrambled_46.jpg,     a
C:\LZ\LZ_scrambled\scrambled_107.jpg, C:\LZ\LZ_scrambled\scrambled_19.jpg, C:\LZ\LZ_scrambled\scrambled_101.jpg, C:\LZ\LZ_scrambled\scrambled_13.jpg,     1, C:\LZ\LZ_scrambled\scrambled_107.jpg, C:\LZ\LZ_scrambled\scrambled_2.jpg, C:\LZ\LZ_scrambled\scrambled_222.jpg, C:\LZ\LZ_scrambled\scrambled_42.jpg,     a
C:\LZ\LZ_noise\scrambled_86.jpg, C:\LZ\LZ_noise\scrambled_168.jpg, C:\LZ\LZ_noise\scrambled_181.jpg, C:\LZ\LZ_noise\scrambled_94.jpg,     1, C:\LZ\LZ_noise\scrambled_86.jpg, C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_99.jpg, C:\LZ\LZ_noise\scrambled_224.jpg,     a
C:\LZ\LZ_scrambled\scrambled_11.jpg, C:\LZ\LZ_scrambled\scrambled_53.jpg, C:\LZ\LZ_scrambled\scrambled_219.jpg, C:\LZ\LZ_scrambled\scrambled_102.jpg,     2, C:\LZ\LZ_scrambled\scrambled_16.jpg, C:\LZ\LZ_scrambled\scrambled_45.jpg, C:\LZ\LZ_scrambled\scrambled_219.jpg, C:\LZ\LZ_scrambled\scrambled_60.jpg,     k
C:\LZ\LZ_scrambled\scrambled_140.jpg, C:\LZ\LZ_scrambled\scrambled_190.jpg, C:\LZ\LZ_scrambled\scrambled_134.jpg, C:\LZ\LZ_scrambled\scrambled_212.jpg,     2, C:\LZ\LZ_scrambled\scrambled_140.jpg, C:\LZ\LZ_scrambled\scrambled_25.jpg, C:\LZ\LZ_scrambled\scrambled_14.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg,     a
C:\LZ\LZ_noise\scrambled_136.jpg, C:\LZ\LZ_noise\scrambled_10.jpg, C:\LZ\LZ_noise\scrambled_164.jpg, C:\LZ\LZ_noise\scrambled_166.jpg,     4, C:\LZ\LZ_noise\scrambled_136.jpg, C:\LZ\LZ_noise\scrambled_185.jpg, C:\LZ\LZ_noise\scrambled_56.jpg, C:\LZ\LZ_noise\scrambled_11.jpg,     a
C:\LZ\LZ_natural\LZ_natural_137.jpg, C:\LZ\LZ_natural\LZ_natural_74.jpg, C:\LZ\LZ_natural\LZ_natural_43.jpg, C:\LZ\LZ_natural\LZ_natural_238.jpg,     2, C:\LZ\LZ_natural\LZ_natural_224.jpg, C:\LZ\LZ_natural\LZ_natural_79.jpg, C:\LZ\LZ_natural\LZ_natural_43.jpg, C:\LZ\LZ_natural\LZ_natural_157.jpg,     k
C:\LZ\LZ_natural\LZ_natural_117.jpg, C:\LZ\LZ_natural\LZ_natural_218.jpg, C:\LZ\LZ_natural\LZ_natural_41.jpg, C:\LZ\LZ_natural\LZ_natural_121.jpg,     3, C:\LZ\LZ_natural\LZ_natural_67.jpg, C:\LZ\LZ_natural\LZ_natural_218.jpg, C:\LZ\LZ_natural\LZ_natural_89.jpg, C:\LZ\LZ_natural\LZ_natural_166.jpg,     z
C:\LZ\LZ_scrambled\scrambled_6.jpg, C:\LZ\LZ_scrambled\scrambled_205.jpg, C:\LZ\LZ_scrambled\scrambled_200.jpg, C:\LZ\LZ_scrambled\scrambled_193.jpg,     4, C:\LZ\LZ_scrambled\scrambled_6.jpg, C:\LZ\LZ_scrambled\scrambled_61.jpg, C:\LZ\LZ_scrambled\scrambled_162.jpg, C:\LZ\LZ_scrambled\scrambled_223.jpg,     a
C:\LZ\LZ_noise\scrambled_13.jpg, C:\LZ\LZ_noise\scrambled_54.jpg, C:\LZ\LZ_noise\scrambled_113.jpg, C:\LZ\LZ_noise\scrambled_238.jpg,     2, C:\LZ\LZ_noise\scrambled_42.jpg, C:\LZ\LZ_noise\scrambled_37.jpg, C:\LZ\LZ_noise\scrambled_210.jpg, C:\LZ\LZ_noise\scrambled_238.jpg,     m
C:\LZ\LZ_natural\LZ_natural_78.jpg, C:\LZ\LZ_natural\LZ_natural_166.jpg, C:\LZ\LZ_natural\LZ_natural_76.jpg, C:\LZ\LZ_natural\LZ_natural_176.jpg,     3, C:\LZ\LZ_natural\LZ_natural_114.jpg, C:\LZ\LZ_natural\LZ_natural_127.jpg, C:\LZ\LZ_natural\LZ_natural_76.jpg, C:\LZ\LZ_natural\LZ_natural_56.jpg,     k
C:\LZ\LZ_noise\scrambled_80.jpg, C:\LZ\LZ_noise\scrambled_140.jpg, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_121.jpg,     2, C:\LZ\LZ_noise\scrambled_220.jpg, C:\LZ\LZ_noise\scrambled_140.jpg, C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_61.jpg,     z
C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_71.jpg, C:\LZ\LZ_natural\LZ_natural_51.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg,     1, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_108.jpg, C:\LZ\LZ_natural\LZ_natural_7.jpg, C:\LZ\LZ_natural\LZ_natural_11.jpg,     a
C:\LZ\LZ_scrambled\scrambled_184.jpg, C:\LZ\LZ_scrambled\scrambled_177.jpg, C:\LZ\LZ_scrambled\scrambled_39.jpg, C:\LZ\LZ_scrambled\scrambled_159.jpg,     3, C:\LZ\LZ_scrambled\scrambled_14.jpg, C:\LZ\LZ_scrambled\scrambled_200.jpg, C:\LZ\LZ_scrambled\scrambled_39.jpg, C:\LZ\LZ_scrambled\scrambled_93.jpg,     k
C:\LZ\LZ_natural\LZ_natural_113.jpg, C:\LZ\LZ_natural\LZ_natural_188.jpg, C:\LZ\LZ_natural\LZ_natural_214.jpg, C:\LZ\LZ_natural\LZ_natural_186.jpg,     2, C:\LZ\LZ_natural\LZ_natural_228.jpg, C:\LZ\LZ_natural\LZ_natural_171.jpg, C:\LZ\LZ_natural\LZ_natural_214.jpg, C:\LZ\LZ_natural\LZ_natural_22.jpg,     k
C:\LZ\LZ_scrambled\scrambled_1.jpg, C:\LZ\LZ_scrambled\scrambled_90.jpg, C:\LZ\LZ_scrambled\scrambled_182.jpg, C:\LZ\LZ_scrambled\scrambled_139.jpg,     2, C:\LZ\LZ_scrambled\scrambled_36.jpg, C:\LZ\LZ_scrambled\scrambled_188.jpg, C:\LZ\LZ_scrambled\scrambled_182.jpg, C:\LZ\LZ_scrambled\scrambled_192.jpg,     k
C:\LZ\LZ_scrambled\scrambled_117.jpg, C:\LZ\LZ_scrambled\scrambled_54.jpg, C:\LZ\LZ_scrambled\scrambled_8.jpg, C:\LZ\LZ_scrambled\scrambled_167.jpg,     2, C:\LZ\LZ_scrambled\scrambled_122.jpg, C:\LZ\LZ_scrambled\scrambled_189.jpg, C:\LZ\LZ_scrambled\scrambled_138.jpg, C:\LZ\LZ_scrambled\scrambled_167.jpg,     m
C:\LZ\LZ_scrambled\scrambled_31.jpg, C:\LZ\LZ_scrambled\scrambled_114.jpg, C:\LZ\LZ_scrambled\scrambled_133.jpg, C:\LZ\LZ_scrambled\scrambled_226.jpg,     1, C:\LZ\LZ_scrambled\scrambled_31.jpg, C:\LZ\LZ_scrambled\scrambled_2.jpg, C:\LZ\LZ_scrambled\scrambled_169.jpg, C:\LZ\LZ_scrambled\scrambled_152.jpg,     a
C:\LZ\LZ_scrambled\scrambled_166.jpg, C:\LZ\LZ_scrambled\scrambled_188.jpg, C:\LZ\LZ_scrambled\scrambled_152.jpg, C:\LZ\LZ_scrambled\scrambled_43.jpg,     4, C:\LZ\LZ_scrambled\scrambled_166.jpg, C:\LZ\LZ_scrambled\scrambled_34.jpg, C:\LZ\LZ_scrambled\scrambled_34.jpg, C:\LZ\LZ_scrambled\scrambled_169.jpg,     a
C:\LZ\LZ_natural\LZ_natural_53.jpg, C:\LZ\LZ_natural\LZ_natural_62.jpg, C:\LZ\LZ_natural\LZ_natural_10.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg,     1, C:\LZ\LZ_natural\LZ_natural_184.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg,     m
C:\LZ\LZ_noise\scrambled_215.jpg, C:\LZ\LZ_noise\scrambled_232.jpg, C:\LZ\LZ_noise\scrambled_205.jpg, C:\LZ\LZ_noise\scrambled_202.jpg,     1, C:\LZ\LZ_noise\scrambled_215.jpg, C:\LZ\LZ_noise\scrambled_132.jpg, C:\LZ\LZ_noise\scrambled_30.jpg, C:\LZ\LZ_noise\scrambled_171.jpg,     a
C:\LZ\LZ_natural\LZ_natural_34.jpg, C:\LZ\LZ_natural\LZ_natural_169.jpg, C:\LZ\LZ_natural\LZ_natural_13.jpg, C:\LZ\LZ_natural\LZ_natural_50.jpg,     3, C:\LZ\LZ_natural\LZ_natural_222.jpg, C:\LZ\LZ_natural\LZ_natural_44.jpg, C:\LZ\LZ_natural\LZ_natural_13.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg,     k
C:\LZ\LZ_natural\LZ_natural_164.jpg, C:\LZ\LZ_natural\LZ_natural_159.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_192.jpg,     3, C:\LZ\LZ_natural\LZ_natural_112.jpg, C:\LZ\LZ_natural\LZ_natural_69.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_80.jpg,     k
C:\LZ\LZ_natural\LZ_natural_44.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_49.jpg, C:\LZ\LZ_natural\LZ_natural_125.jpg,     3, C:\LZ\LZ_natural\LZ_natural_44.jpg, C:\LZ\LZ_natural\LZ_natural_179.jpg, C:\LZ\LZ_natural\LZ_natural_181.jpg, C:\LZ\LZ_natural\LZ_natural_52.jpg,     a
C:\LZ\LZ_noise\scrambled_115.jpg, C:\LZ\LZ_noise\scrambled_137.jpg, C:\LZ\LZ_noise\scrambled_46.jpg, C:\LZ\LZ_noise\scrambled_231.jpg,     1, C:\LZ\LZ_noise\scrambled_221.jpg, C:\LZ\LZ_noise\scrambled_137.jpg, C:\LZ\LZ_noise\scrambled_107.jpg, C:\LZ\LZ_noise\scrambled_61.jpg,     z
C:\LZ\LZ_natural\LZ_natural_215.jpg, C:\LZ\LZ_natural\LZ_natural_179.jpg, C:\LZ\LZ_natural\LZ_natural_106.jpg, C:\LZ\LZ_natural\LZ_natural_181.jpg,     4, C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_240.jpg, C:\LZ\LZ_natural\LZ_natural_119.jpg, C:\LZ\LZ_natural\LZ_natural_181.jpg,     m
C:\LZ\LZ_noise\scrambled_157.jpg, C:\LZ\LZ_noise\scrambled_35.jpg, C:\LZ\LZ_noise\scrambled_98.jpg, C:\LZ\LZ_noise\scrambled_206.jpg,     1, C:\LZ\LZ_noise\scrambled_157.jpg, C:\LZ\LZ_noise\scrambled_97.jpg, C:\LZ\LZ_noise\scrambled_89.jpg, C:\LZ\LZ_noise\scrambled_117.jpg,     a
C:\LZ\LZ_noise\scrambled_44.jpg, C:\LZ\LZ_noise\scrambled_225.jpg, C:\LZ\LZ_noise\scrambled_67.jpg, C:\LZ\LZ_noise\scrambled_204.jpg,     2, C:\LZ\LZ_noise\scrambled_211.jpg, C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_67.jpg, C:\LZ\LZ_noise\scrambled_230.jpg,     k
C:\LZ\LZ_noise\scrambled_16.jpg, C:\LZ\LZ_noise\scrambled_201.jpg, C:\LZ\LZ_noise\scrambled_127.jpg, C:\LZ\LZ_noise\scrambled_56.jpg,     3, C:\LZ\LZ_noise\scrambled_116.jpg, C:\LZ\LZ_noise\scrambled_180.jpg, C:\LZ\LZ_noise\scrambled_127.jpg, C:\LZ\LZ_noise\scrambled_192.jpg,     k
C:\LZ\LZ_natural\LZ_natural_177.jpg, C:\LZ\LZ_natural\LZ_natural_140.jpg, C:\LZ\LZ_natural\LZ_natural_70.jpg, C:\LZ\LZ_natural\LZ_natural_230.jpg,     4, C:\LZ\LZ_natural\LZ_natural_128.jpg, C:\LZ\LZ_natural\LZ_natural_140.jpg, C:\LZ\LZ_natural\LZ_natural_28.jpg, C:\LZ\LZ_natural\LZ_natural_164.jpg,     z
C:\LZ\LZ_scrambled\scrambled_83.jpg, C:\LZ\LZ_scrambled\scrambled_36.jpg, C:\LZ\LZ_scrambled\scrambled_28.jpg, C:\LZ\LZ_scrambled\scrambled_236.jpg,     3, C:\LZ\LZ_scrambled\scrambled_30.jpg, C:\LZ\LZ_scrambled\scrambled_179.jpg, C:\LZ\LZ_scrambled\scrambled_190.jpg, C:\LZ\LZ_scrambled\scrambled_236.jpg,     m
C:\LZ\LZ_natural\LZ_natural_208.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_80.jpg, C:\LZ\LZ_natural\LZ_natural_98.jpg,     2, C:\LZ\LZ_natural\LZ_natural_63.jpg, C:\LZ\LZ_natural\LZ_natural_68.jpg, C:\LZ\LZ_natural\LZ_natural_12.jpg, C:\LZ\LZ_natural\LZ_natural_98.jpg,     m
C:\LZ\LZ_scrambled\scrambled_141.jpg, C:\LZ\LZ_scrambled\scrambled_195.jpg, C:\LZ\LZ_scrambled\scrambled_15.jpg, C:\LZ\LZ_scrambled\scrambled_137.jpg,     1, C:\LZ\LZ_scrambled\scrambled_128.jpg, C:\LZ\LZ_scrambled\scrambled_34.jpg, C:\LZ\LZ_scrambled\scrambled_15.jpg, C:\LZ\LZ_scrambled\scrambled_122.jpg,     k
C:\LZ\LZ_scrambled\scrambled_213.jpg, C:\LZ\LZ_scrambled\scrambled_163.jpg, C:\LZ\LZ_scrambled\scrambled_112.jpg, C:\LZ\LZ_scrambled\scrambled_201.jpg,     1, C:\LZ\LZ_scrambled\scrambled_213.jpg, C:\LZ\LZ_scrambled\scrambled_202.jpg, C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_238.jpg,     a
C:\LZ\LZ_natural\LZ_natural_77.jpg, C:\LZ\LZ_natural\LZ_natural_122.jpg, C:\LZ\LZ_natural\LZ_natural_99.jpg, C:\LZ\LZ_natural\LZ_natural_119.jpg,     4, C:\LZ\LZ_natural\LZ_natural_164.jpg, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_39.jpg, C:\LZ\LZ_natural\LZ_natural_119.jpg,     m
C:\LZ\LZ_noise\scrambled_91.jpg, C:\LZ\LZ_noise\scrambled_124.jpg, C:\LZ\LZ_noise\scrambled_4.jpg, C:\LZ\LZ_noise\scrambled_48.jpg,     4, C:\LZ\LZ_noise\scrambled_63.jpg, C:\LZ\LZ_noise\scrambled_117.jpg, C:\LZ\LZ_noise\scrambled_17.jpg, C:\LZ\LZ_noise\scrambled_48.jpg,     m
C:\LZ\LZ_noise\scrambled_5.jpg, C:\LZ\LZ_noise\scrambled_221.jpg, C:\LZ\LZ_noise\scrambled_32.jpg, C:\LZ\LZ_noise\scrambled_123.jpg,     2, C:\LZ\LZ_noise\scrambled_92.jpg, C:\LZ\LZ_noise\scrambled_221.jpg, C:\LZ\LZ_noise\scrambled_173.jpg, C:\LZ\LZ_noise\scrambled_206.jpg,     z
C:\LZ\LZ_noise\scrambled_11.jpg, C:\LZ\LZ_noise\scrambled_190.jpg, C:\LZ\LZ_noise\scrambled_177.jpg, C:\LZ\LZ_noise\scrambled_169.jpg,     1, C:\LZ\LZ_noise\scrambled_11.jpg, C:\LZ\LZ_noise\scrambled_130.jpg, C:\LZ\LZ_noise\scrambled_227.jpg, C:\LZ\LZ_noise\scrambled_84.jpg,     a
C:\LZ\LZ_natural\LZ_natural_131.jpg, C:\LZ\LZ_natural\LZ_natural_101.jpg, C:\LZ\LZ_natural\LZ_natural_48.jpg, C:\LZ\LZ_natural\LZ_natural_31.jpg,     1, C:\LZ\LZ_natural\LZ_natural_90.jpg, C:\LZ\LZ_natural\LZ_natural_10.jpg, C:\LZ\LZ_natural\LZ_natural_48.jpg, C:\LZ\LZ_natural\LZ_natural_53.jpg,     k
C:\LZ\LZ_noise\scrambled_55.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_158.jpg, C:\LZ\LZ_noise\scrambled_170.jpg,     4, C:\LZ\LZ_noise\scrambled_4.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_39.jpg, C:\LZ\LZ_noise\scrambled_22.jpg,     z
C:\LZ\LZ_noise\scrambled_209.jpg, C:\LZ\LZ_noise\scrambled_73.jpg, C:\LZ\LZ_noise\scrambled_154.jpg, C:\LZ\LZ_noise\scrambled_143.jpg,     3, C:\LZ\LZ_noise\scrambled_22.jpg, C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_115.jpg, C:\LZ\LZ_noise\scrambled_143.jpg,     m
C:\LZ\LZ_natural\LZ_natural_190.jpg, C:\LZ\LZ_natural\LZ_natural_226.jpg, C:\LZ\LZ_natural\LZ_natural_82.jpg, C:\LZ\LZ_natural\LZ_natural_227.jpg,     2, C:\LZ\LZ_natural\LZ_natural_124.jpg, C:\LZ\LZ_natural\LZ_natural_226.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg, C:\LZ\LZ_natural\LZ_natural_46.jpg,     z
C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_231.jpg, C:\LZ\LZ_scrambled\scrambled_84.jpg, C:\LZ\LZ_scrambled\scrambled_123.jpg,     3, C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_191.jpg, C:\LZ\LZ_scrambled\scrambled_18.jpg, C:\LZ\LZ_scrambled\scrambled_171.jpg,     a
C:\LZ\LZ_scrambled\scrambled_95.jpg, C:\LZ\LZ_scrambled\scrambled_178.jpg, C:\LZ\LZ_scrambled\scrambled_161.jpg, C:\LZ\LZ_scrambled\scrambled_214.jpg,     1, C:\LZ\LZ_scrambled\scrambled_95.jpg, C:\LZ\LZ_scrambled\scrambled_126.jpg, C:\LZ\LZ_scrambled\scrambled_91.jpg, C:\LZ\LZ_scrambled\scrambled_163.jpg,     a
